path,size_bytes,sha256
paper31_expanded_intervention/verification/training_logs/chemprop_parallel_supervisor.err.log,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
paper31_expanded_intervention/verification/training_logs/chemprop_parallel_supervisor.out.log,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
paper31_expanded_intervention/verification/training_logs/chemprop_pipeline.err.log,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
paper31_expanded_intervention/verification/training_logs/chemprop_pipeline.out.log,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
paper31_expanded_intervention/verification/training_logs/chemprop_pipeline_complete.json,234,363d3e06161f5d9bd313e5180d31159fb1757a0ebe46b9324b36307f8d5421cc
paper31_expanded_intervention/verification/training_logs/core_analysis.err.log,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
paper31_expanded_intervention/verification/training_logs/core_analysis.out.log,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
paper31_expanded_intervention/verification/training_logs/embed_caco2_mlm.err.log,2616,9dae9e82cf2a33019461056e38f91afb9bb33a8e7f17d779c7eedaa825cb4e39
paper31_expanded_intervention/verification/training_logs/embed_caco2_mlm.out.log,153,cc8ec97ae8a81314a67b1514ac1214234b2d725bbb12b3cdbb3281754d26ef62
paper31_expanded_intervention/verification/training_logs/embed_caco2_molformer.err.log,2467,9fdd9abfc95283f7e668f19446a0cdb0623a06aa71f43d652bf9eeb04f5e3c09
paper31_expanded_intervention/verification/training_logs/embed_caco2_molformer.out.log,154,f0883b824522022a131220efd35827fdfa11d8a9b3933dd90cd90df84e070483
paper31_expanded_intervention/verification/training_logs/embed_caco2_mtr.err.log,2616,617c2dd936f0f2e8a252de5c1436be40eb3587e87826c7d78249fcf9b51dbc65
paper31_expanded_intervention/verification/training_logs/embed_caco2_mtr.out.log,153,da5f6fef0df747c42f198177340d26e74d58061afb21348c64e523e469dcf0c5
paper31_expanded_intervention/verification/training_logs/final_figures.err.log,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
paper31_expanded_intervention/verification/training_logs/final_figures.out.log,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
paper31_expanded_intervention/verification/training_logs/finalization_supervisor.err.log,449,e16a01a6a3e92fd1d12a99f78dd810af65ca433944bd1c7ff6e5c7a5861f7792
paper31_expanded_intervention/verification/training_logs/finalization_supervisor.out.log,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
paper31_expanded_intervention/verification/training_logs/new_candidates.err.log,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
paper31_expanded_intervention/verification/training_logs/new_candidates.out.log,1275,3d05775a818cbdad729c0c091ea40cab74380d41f7c42831bb6c2edc8e4e3d78
paper31_expanded_intervention/verification/training_logs/similarity_base.err.log,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
paper31_expanded_intervention/verification/training_logs/similarity_base.out.log,1264,589ce6432494c05c9096c494d27ab2f54e8d4238f9870ec6c4f3dca403c96956
paper31_expanded_intervention/verification/training_logs/similarity_chemprop_inner.err.log,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
paper31_expanded_intervention/verification/training_logs/similarity_chemprop_inner.out.log,6875,67cc176e6b417010c675c9b868aa8c0623ed942ace10f61767f2c89682dea0b9
paper31_expanded_intervention/verification/training_logs/similarity_chemprop_outer.err.log,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
paper31_expanded_intervention/verification/training_logs/similarity_chemprop_outer.out.log,1655,dc2b575880e46167b1478c65f2195c6493d78b5bd2dbee47a7fac0cc10c74c09
paper31_expanded_intervention/verification/training_logs/similarity_new_candidates.err.log,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
paper31_expanded_intervention/verification/training_logs/similarity_new_candidates.out.log,1170,a474417b5f66da37f33075c4671668e082ba65d4a3b7fbc8acbb55fd769a47cb
paper31_expanded_intervention/verification/training_logs/split_analysis.err.log,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
paper31_expanded_intervention/verification/training_logs/split_analysis.out.log,3354,3626d83a2ec8555b3359784ef48606780091bcc56c6787631686680c0f5be483
paper31_expanded_intervention/verification/training_logs/split_analysis_supervisor.err.log,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
paper31_expanded_intervention/verification/training_logs/split_analysis_supervisor.out.log,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
paper31_expanded_intervention/候选池扩张与模型选择损失_中文完整论文(7).docx,1800777,66d21d6b37410779d4d633983e5c8767bacbd119d474f87f94624b3675a34340
paper31_expanded_intervention/候选池扩张与模型选择损失_中文完整论文(7).pdf,1032677,c0ce4ffe4404f2e019f2b016a8bf75ed155f975690b92e4cc28204fa74270fff
paper34_audit_sources/computational_exposure/Paper31_equal_budget_units.csv,282547,44bbef732679221efec9e36ac6ffda2dc5e420c3eedb426d3ea2441617006ad8
paper34_audit_sources/computational_exposure/Paper31_expanded_intervention_audit.json,5040,86e34854ce76af2a06123713b9534e1e17ed8eb344609e72ac568b9ac7fd0c90
paper34_audit_sources/computational_exposure/Paper31_selection_units.csv,1645850,fba82c4a077e5bc5789b3ceef2ab45ff75826319f779814adfa84eae3ccd75c6
paper34_audit_sources/figure7_source_data/Figure_7_Panel_A_source.csv,2826,da901be96b1fe7eda5d84a480c11eb9186518934224a407bda1a86dd0a5b4622
paper34_audit_sources/figure7_source_data/Figure_7_Panel_B_source.csv,1883,a9b9a0e488414da67e8b696035e69fd14e6d4aaec56eda7309f7ad6f8d1a9070
paper34_audit_sources/figure7_source_data/Figure_7_Panel_C_source.csv,4448,b32dbb2cff444d865480d848d2243a6d7f711692f560ea5680ba7c318b8a84b5
paper34_audit_sources/figure7_source_data/Figure_7_Panel_D_source.csv,1469,0135cfaa1ab66ae6e9540e6f5adc2b15e3aa0beeb4f078e0a48313f8bbe33262
paper34_audit_sources/figure7_source_data/Figure_7_source_data.xlsx,13607,ccfee7a626ab1a1c993aff50a7c446867cc03280d4727b20d0298735ec7edd0d
paper34_audit_sources/source_hashes/Paper31_Package_manifest.json,30054,0834fc14029a9b53564bbfadfef22dedb5483b546c91664d539ef060b837d829
paper34_audit_sources/source_hashes/Paper31_SHA256SUMS.txt,19156,ad8b4f3f69b4b66b7dbf04c7de50d90752df3655ecbaa6ca47c998cfd9fa3d7c
paper34_audit_sources/source_hashes/Paper31_source_availability_audit.csv,1427,e743e640fc03c5ab543199a9dd71c57d4a5b3cd672a788313c843e427f0b906d
paper34_audit_sources/split_manifests/Paper31_composition_split_units.csv,573143,55161f7345addb1393450d1cba66722d4cfa0b19569c1b72e29f3d157b99e922
paper34_audit_sources/split_manifests/Paper31_similarity_split_manifest.csv,83780,c232b424c6d45b3b84082fe4024c4653043e7ea8eac6dd54f97ca4bc0a4728c6
pyproject.toml,839,f75e499e329061cc5ccfedf8195841941b3976369cfc4a68146ecbb068b4950e
reproduced_outputs/main_figures/Figure7.pdf,95719,a356d9aaeecb27bb4ebd75d52e1fe181ce890a7b10cb23b95a5a097e7a2dd31f
reproduced_outputs/main_figures/Figure7.svg,201430,c6cbab286fa829dde3489a4fca19fb7d68f102a20a5aecf767cc06e96e333b39
reproduced_outputs/main_figures/Figure7_1200dpi.png,2103353,7a0667b7e79b5dc5e0966d456ac1918d5f04590d84f2c45264e816c79387dcc0
reproduced_outputs/main_figures/Figure7_600dpi.png,952830,16bef2f4c74c8c533d0532337772f7aadb06cbfcb9d9b714373c4b7162059f3d
reproduced_outputs/manuscript_number_validation.json,337,dd2bded3b93a66103e3164550bbd93084b952f71b54d0a5211bb261efe4268db
reproduced_outputs/quick_reproduction_report.json,438,3370350e439a2895380370222a2ec164c3a73b7053983e67353fde2a91873715
requirements-lock.txt,219,fc76ceaeb5526de5a55de6cbc9d3196757b9a6c19bfff4659e07c6ccea678c40
results/reviewer_core_20260624/cross_endpoint_meta_risk_endpoint_summary.csv,1358,caaaa5f8d538499283922b1edefc33f1e26bb3d27a64a1b58ad6583321d0a17e
results/reviewer_core_20260624/cross_endpoint_meta_risk_model_selection.csv,821,231a628f8d2c9c852e909536706d22c61d99bd2f4fa3c486cca8c0465dde6477
results/reviewer_core_20260624/cross_endpoint_meta_risk_predictions.csv,344057,fef1ce47af818125833c680fce0e1264ec26762a15eb06e9fb736dbbfaa4bcab
results/reviewer_core_20260624/cross_endpoint_meta_risk_summary.json,506,8cf387628c3a673840de93017853ed519f7b7296ad47fd481f22c554811140e2
results/reviewer_core_20260624/cross_endpoint_risk_features.csv,313876,00ba14d1b54048b8b005d7733886bc01afd582acea7fbd05de4c9fcfc5f2dcbf
results/reviewer_core_20260624/multiview_nested/candidate_registry.csv,262077,706eca3a618a6e571981ce8e7f7fddea2e4b49092c85717e4a7737578b9fc006
results/reviewer_core_20260624/multiview_nested/endpoint_policy_summary.csv,10353,1d6ada29e418df62246a994745c18fbe64e4326367197348b011c1f71588232b
results/reviewer_core_20260624/multiview_nested/endpoint_representation_counts.csv,462,180e34b2017b6797d0a8e76fd3d01b09fcef9a5db8b77c9851c596438fbc5270
results/reviewer_core_20260624/multiview_nested/inner_scores.csv,734595,e8b191671abf6a9bb88e87be7fbe5c8365d7351ca97aaec4c8cd73d1bca28ceb
results/reviewer_core_20260624/multiview_nested/multiview_values.json,2467,dd08e300c2ea568973b5749a74bd2223cb310d1ece5b4642c472c0a64c5ccd34
results/reviewer_core_20260624/multiview_nested/outer_candidate_scores.csv,271078,4f4a5850a77a4e5e1efdd2e48d751ddd988b66568cf817b03a438beede513951
results/reviewer_core_20260624/multiview_nested/paired_multiview_effects.csv,1493,0cb6e5114661b5d7b06c2a36af14ae082bf691fda7a528d966295616e2e0e10e
results/reviewer_core_20260624/multiview_nested/paired_multiview_effects_long.csv,189115,a3a33d306108fb8dc81c5cc052dae528c59486a5512e1c0c09009bafcd39a6fa
results/reviewer_core_20260624/multiview_nested/policy_detail.csv,498068,a8476f6f5ccf9dcef65a0fd9bce51f369743cd5ecd01f72183316dfe1eb8c2ba
results/reviewer_core_20260624/multiview_nested/policy_summary.csv,2652,9d3d19a62c4d11ecbd87fd6e3963366d72ff363ce7b04ba1254046d8d686af53
results/reviewer_core_20260624/multiview_nested/ranking_metrics.csv,42487,d3bae54c9021c636a5c9dca5088e89714b5f987daf72d1f72792b2dbf3dc3ecc
results/reviewer_core_20260624/multiview_nested/ranking_summary.csv,366,de493f22d1281edc44bca4edc97e96abdb93b4fd63f76e7625cc609a8d6be1f9
results/reviewer_core_20260624/multiview_nested/run_manifest.json,833,e8a3939612916e18a5fe10ca9ff001e052f1e5f64528e56cd9d09ae13a70afc9
results/reviewer_core_20260624/multiview_nested/runs/bace/seed_11/candidate_registry.csv,6277,3672958f58780b9b95cfc962e0a44c82d8bb45b2e2090cfb1615dac2c6a2f3ab
results/reviewer_core_20260624/multiview_nested/runs/bace/seed_11/complete.json,205,d0e48d1d764385a3f5dc6fc1dacfee3a5e12dc1fa74dcf1a76f75bed9cc21c8c
results/reviewer_core_20260624/multiview_nested/runs/bace/seed_11/inner_scores.csv,17326,11ffa10dcdcf94cd268224b7a7331d4e8bbd766bc8d03817d3367a24da872c6c
results/reviewer_core_20260624/multiview_nested/runs/bace/seed_11/inner_scores.partial.csv,17326,11ffa10dcdcf94cd268224b7a7331d4e8bbd766bc8d03817d3367a24da872c6c
results/reviewer_core_20260624/multiview_nested/runs/bace/seed_11/outer_candidate_scores.csv,6569,e71215d9baac30a419be63adc3ee493831f2a0f3d98fb8b178e76dabf7e6c888
results/reviewer_core_20260624/multiview_nested/runs/bace/seed_11/outer_candidate_scores.partial.csv,6569,e71215d9baac30a419be63adc3ee493831f2a0f3d98fb8b178e76dabf7e6c888
results/reviewer_core_20260624/multiview_nested/runs/bace/seed_11/policy_detail.csv,11768,1919b50dab0ce0cb93219f0ab7adf961d928a63c0cf6bb2a450f15136b06d2b3
results/reviewer_core_20260624/multiview_nested/runs/bace/seed_11/policy_detail.partial.csv,11768,1919b50dab0ce0cb93219f0ab7adf961d928a63c0cf6bb2a450f15136b06d2b3
results/reviewer_core_20260624/multiview_nested/runs/bace/seed_11/ranking_metrics.csv,1105,680b37636e452d98698d6e3c7b035c346f5cd989eae9a3d0d4581737cb115138
results/reviewer_core_20260624/multiview_nested/runs/bace/seed_23/candidate_registry.csv,6277,408d02df6e590c7fb534feef55369b1277219cae16820348de9dacea013ae45f
results/reviewer_core_20260624/multiview_nested/runs/bace/seed_23/complete.json,205,b604852dfa11c6da0c9b6fe5eb04847f293f15fcbb6374fde07cf76c793d2ad9
results/reviewer_core_20260624/multiview_nested/runs/bace/seed_23/inner_scores.csv,17325,bd6728d638001a45fdfaee1921e130b4c430693a110e74c638fe231065b9be55
results/reviewer_core_20260624/multiview_nested/runs/bace/seed_23/inner_scores.partial.csv,17325,bd6728d638001a45fdfaee1921e130b4c430693a110e74c638fe231065b9be55
results/reviewer_core_20260624/multiview_nested/runs/bace/seed_23/outer_candidate_scores.csv,6569,530abbfa0f8b7d94d9ea13054fe3f153581919c4dc0c851fecd37b46eaf9a685
results/reviewer_core_20260624/multiview_nested/runs/bace/seed_23/outer_candidate_scores.partial.csv,6569,530abbfa0f8b7d94d9ea13054fe3f153581919c4dc0c851fecd37b46eaf9a685
results/reviewer_core_20260624/multiview_nested/runs/bace/seed_23/policy_detail.csv,11525,756facea4ee5e77e82fe6cafd77188abfdec609248f8ed8b0299b141f3623df7
results/reviewer_core_20260624/multiview_nested/runs/bace/seed_23/policy_detail.partial.csv,11525,756facea4ee5e77e82fe6cafd77188abfdec609248f8ed8b0299b141f3623df7
results/reviewer_core_20260624/multiview_nested/runs/bace/seed_23/ranking_metrics.csv,1103,f34cd79793464513134d032decd9251e950d93b663833fa50fe5a759181b89d7
results/reviewer_core_20260624/multiview_nested/runs/bace/seed_37/candidate_registry.csv,6277,0854e67e319c12e51e4d993f291187d0204b12c12ee19e86d2fcc172a970905b
results/reviewer_core_20260624/multiview_nested/runs/bace/seed_37/complete.json,205,ea9c1e24765c6ddf14b64daf3c781e5bdcafa5f0e87571706e5b6c6ce6b851f6
results/reviewer_core_20260624/multiview_nested/runs/bace/seed_37/inner_scores.csv,17319,f16bf2e1ad8b414d6facd649c5af1039fafe1234f0f96a6c0ed015114b0811ab
results/reviewer_core_20260624/multiview_nested/runs/bace/seed_37/inner_scores.partial.csv,17319,f16bf2e1ad8b414d6facd649c5af1039fafe1234f0f96a6c0ed015114b0811ab
results/reviewer_core_20260624/multiview_nested/runs/bace/seed_37/outer_candidate_scores.csv,6586,58ddea19f2f2a0dd8c1aa7483851bb6613e4605f513589c4ec4b726b4a93b922
results/reviewer_core_20260624/multiview_nested/runs/bace/seed_37/outer_candidate_scores.partial.csv,6586,58ddea19f2f2a0dd8c1aa7483851bb6613e4605f513589c4ec4b726b4a93b922
results/reviewer_core_20260624/multiview_nested/runs/bace/seed_37/policy_detail.csv,11611,9b554054ba6011ad1ec787e499b1c4dbad4d3467fb147e7283b53f91b57c6b21
results/reviewer_core_20260624/multiview_nested/runs/bace/seed_37/policy_detail.partial.csv,11611,9b554054ba6011ad1ec787e499b1c4dbad4d3467fb147e7283b53f91b57c6b21
results/reviewer_core_20260624/multiview_nested/runs/bace/seed_37/ranking_metrics.csv,1041,84bb3e09571eeb5b2868c5c417ad7540c7b408ede53df3d27c0503dc260ac8df
results/reviewer_core_20260624/multiview_nested/runs/bace/seed_53/candidate_registry.csv,6277,e074166d4d9119ec0c7f97a7c46c26909428dab23e7ff61b95ccc16eaa3dd900
results/reviewer_core_20260624/multiview_nested/runs/bace/seed_53/complete.json,205,e762f0a45ce4a392c6ad2c081eed13b9ac4539271cb872a3cb950a2176e4e36c
results/reviewer_core_20260624/multiview_nested/runs/bace/seed_53/inner_scores.csv,17327,e70321a7a3c64acbe7b1f8897c89aeb134afe248145c03ab9b31cfd2de9dccac
results/reviewer_core_20260624/multiview_nested/runs/bace/seed_53/inner_scores.partial.csv,17327,e70321a7a3c64acbe7b1f8897c89aeb134afe248145c03ab9b31cfd2de9dccac
results/reviewer_core_20260624/multiview_nested/runs/bace/seed_53/outer_candidate_scores.csv,6583,413bc88eaea9daa6ffb2140116746cae3362ffc8fdf39026f6b006f487caf727
results/reviewer_core_20260624/multiview_nested/runs/bace/seed_53/outer_candidate_scores.partial.csv,6583,413bc88eaea9daa6ffb2140116746cae3362ffc8fdf39026f6b006f487caf727
results/reviewer_core_20260624/multiview_nested/runs/bace/seed_53/policy_detail.csv,11519,42beedaaa0ae7245e2571fd420640957a08fd74e7b13206201e5a8edb2105592
results/reviewer_core_20260624/multiview_nested/runs/bace/seed_53/policy_detail.partial.csv,11519,42beedaaa0ae7245e2571fd420640957a08fd74e7b13206201e5a8edb2105592
results/reviewer_core_20260624/multiview_nested/runs/bace/seed_53/ranking_metrics.csv,1028,4253e9a2af598062b54f975a7657a386bd65b32fd46adab5158e248abb6f03f2
results/reviewer_core_20260624/multiview_nested/runs/bace/seed_71/candidate_registry.csv,6277,7fd1635782aebf8a4dc59963fafbb442d416d5d0eae51cd3c29202e347701475
results/reviewer_core_20260624/multiview_nested/runs/bace/seed_71/complete.json,205,83f058945a85d9bf6cabaf99134f0ea23f97e0da3cd37b28d0513d3b4e950bab
results/reviewer_core_20260624/multiview_nested/runs/bace/seed_71/inner_scores.csv,17324,896db5044d263786cd817ef6181e439edc4928f08378e9eb24216f72eddad9d6
results/reviewer_core_20260624/multiview_nested/runs/bace/seed_71/inner_scores.partial.csv,17324,896db5044d263786cd817ef6181e439edc4928f08378e9eb24216f72eddad9d6
results/reviewer_core_20260624/multiview_nested/runs/bace/seed_71/outer_candidate_scores.csv,6579,2a24e2fd1ccb45dbe8b63e6ee808f48c4b3a406a1f78630395cbef5f4f554f79
results/reviewer_core_20260624/multiview_nested/runs/bace/seed_71/outer_candidate_scores.partial.csv,6579,2a24e2fd1ccb45dbe8b63e6ee808f48c4b3a406a1f78630395cbef5f4f554f79
results/reviewer_core_20260624/multiview_nested/runs/bace/seed_71/policy_detail.csv,11480,73b546f2ec46fd212b68b1bef4aebc5c8c93703e37aacfe846fcba94ed16ef45
results/reviewer_core_20260624/multiview_nested/runs/bace/seed_71/policy_detail.partial.csv,11480,73b546f2ec46fd212b68b1bef4aebc5c8c93703e37aacfe846fcba94ed16ef45
results/reviewer_core_20260624/multiview_nested/runs/bace/seed_71/ranking_metrics.csv,1008,88912eb8e8f593cdbb1c6b0eeabacdb7d4a34208403a92bde09884e400c07e7f
results/reviewer_core_20260624/multiview_nested/runs/bbbp/seed_11/candidate_registry.csv,6277,2ce42277675221a7eec09241e43ef65503f5fd94bf786abad12759dd9480dc41
results/reviewer_core_20260624/multiview_nested/runs/bbbp/seed_11/complete.json,205,3e91ab2fe1d0adeffa231793631a94dd0354e5111953edde096b535eb497cda0
results/reviewer_core_20260624/multiview_nested/runs/bbbp/seed_11/inner_scores.csv,17316,a8f0816cb7c34a2f1db05fb2d273a3e06be54ece331398819181506e25e036ad
results/reviewer_core_20260624/multiview_nested/runs/bbbp/seed_11/inner_scores.partial.csv,17316,a8f0816cb7c34a2f1db05fb2d273a3e06be54ece331398819181506e25e036ad
results/reviewer_core_20260624/multiview_nested/runs/bbbp/seed_11/outer_candidate_scores.csv,6583,1ce660bc81483cf7acd54ab16ac75dc90bf22a2fe0dbcbe544dde86eae6034fa
results/reviewer_core_20260624/multiview_nested/runs/bbbp/seed_11/outer_candidate_scores.partial.csv,6583,1ce660bc81483cf7acd54ab16ac75dc90bf22a2fe0dbcbe544dde86eae6034fa
results/reviewer_core_20260624/multiview_nested/runs/bbbp/seed_11/policy_detail.csv,11483,487950c124757fa882c33dc099d8ae4149ba985942bb56f53bed7edd9a9389b0
results/reviewer_core_20260624/multiview_nested/runs/bbbp/seed_11/policy_detail.partial.csv,11483,487950c124757fa882c33dc099d8ae4149ba985942bb56f53bed7edd9a9389b0
results/reviewer_core_20260624/multiview_nested/runs/bbbp/seed_11/ranking_metrics.csv,1050,324859b449d053275351e499cbe467cad21ecf89712620e3b82e19b950b8c663
results/reviewer_core_20260624/multiview_nested/runs/bbbp/seed_23/candidate_registry.csv,6277,8034a6abe3b65975dfd11858e91508ece9c1ffc2ea86a28014399819f67bb450
results/reviewer_core_20260624/multiview_nested/runs/bbbp/seed_23/complete.json,205,a9b216113fecf84ca520bf69e78e631828d98cabbf36f2c545e98a9b0f6700d4
results/reviewer_core_20260624/multiview_nested/runs/bbbp/seed_23/inner_scores.csv,17306,1e490bd88352f522da03fc8cdbfcfe70b6e9ced7e80650be6d34442002348cb6
results/reviewer_core_20260624/multiview_nested/runs/bbbp/seed_23/inner_scores.partial.csv,17306,1e490bd88352f522da03fc8cdbfcfe70b6e9ced7e80650be6d34442002348cb6
results/reviewer_core_20260624/multiview_nested/runs/bbbp/seed_23/outer_candidate_scores.csv,6596,eed4812e19ec7117b67cc611e9375ac105e2af8ab962aef813959bdc71c3206a
results/reviewer_core_20260624/multiview_nested/runs/bbbp/seed_23/outer_candidate_scores.partial.csv,6596,eed4812e19ec7117b67cc611e9375ac105e2af8ab962aef813959bdc71c3206a
results/reviewer_core_20260624/multiview_nested/runs/bbbp/seed_23/policy_detail.csv,11525,c52fceed38e4c7a74bfe2fe73717904a0d8cdc8f124201f3bba6af809da66098
results/reviewer_core_20260624/multiview_nested/runs/bbbp/seed_23/policy_detail.partial.csv,11525,c52fceed38e4c7a74bfe2fe73717904a0d8cdc8f124201f3bba6af809da66098
results/reviewer_core_20260624/multiview_nested/runs/bbbp/seed_23/ranking_metrics.csv,1025,8c755fc634db8185836d6a528413bca2a7e357a7a4edf6617f4cdb23e541ed29
results/reviewer_core_20260624/multiview_nested/runs/bbbp/seed_37/candidate_registry.csv,6277,af6ebb5d885818999e4516715bef5ede695e80957d6e083cc063f28c139e08cf
results/reviewer_core_20260624/multiview_nested/runs/bbbp/seed_37/complete.json,205,f20c38081388a410a87cbe2eb601e32ea6ee76c39fea1cce07996f3745c3e346
results/reviewer_core_20260624/multiview_nested/runs/bbbp/seed_37/inner_scores.csv,17299,bacf6fa43b02ae79e6748256923599d96ae5b316de4d2699425cda767d8f3d4c
results/reviewer_core_20260624/multiview_nested/runs/bbbp/seed_37/inner_scores.partial.csv,17299,bacf6fa43b02ae79e6748256923599d96ae5b316de4d2699425cda767d8f3d4c
results/reviewer_core_20260624/multiview_nested/runs/bbbp/seed_37/outer_candidate_scores.csv,6593,e9007dd24d756b34a8d5cf2064d1d5d3b2ea088ea80c474fbbebb69d495607de
results/reviewer_core_20260624/multiview_nested/runs/bbbp/seed_37/outer_candidate_scores.partial.csv,6593,e9007dd24d756b34a8d5cf2064d1d5d3b2ea088ea80c474fbbebb69d495607de
results/reviewer_core_20260624/multiview_nested/runs/bbbp/seed_37/policy_detail.csv,11266,8c2e6af2442ec61dd82beeb73cc555927c4126ac115027773f0e1e8bde724326
results/reviewer_core_20260624/multiview_nested/runs/bbbp/seed_37/policy_detail.partial.csv,11266,8c2e6af2442ec61dd82beeb73cc555927c4126ac115027773f0e1e8bde724326
results/reviewer_core_20260624/multiview_nested/runs/bbbp/seed_37/ranking_metrics.csv,1022,9fa2c03f89f965b60a2fbbc44a7ff8d1e7eb5b67a16f41363e50d611cf3d49e0
results/reviewer_core_20260624/multiview_nested/runs/bbbp/seed_53/candidate_registry.csv,6277,1339e89c3df8400c6b8d947aacba5c11e4ad24024f9cff628acb72a2c2307194
results/reviewer_core_20260624/multiview_nested/runs/bbbp/seed_53/complete.json,205,d6fee9ea9669550da1f330012deebefd2921391cec6adfceda47b1eba8c8b7c2
results/reviewer_core_20260624/multiview_nested/runs/bbbp/seed_53/inner_scores.csv,17304,01d31783256af1fb8aa06d7191482ac5adb7f7b4391a1f3d42ceb72e2c5775fe
results/reviewer_core_20260624/multiview_nested/runs/bbbp/seed_53/inner_scores.partial.csv,17304,01d31783256af1fb8aa06d7191482ac5adb7f7b4391a1f3d42ceb72e2c5775fe
results/reviewer_core_20260624/multiview_nested/runs/bbbp/seed_53/outer_candidate_scores.csv,6595,0ed1f30c0e2d85c78d068f9f9c62347f8a891cef8410da9cfcd1ddc7b899ef1f
results/reviewer_core_20260624/multiview_nested/runs/bbbp/seed_53/outer_candidate_scores.partial.csv,6595,0ed1f30c0e2d85c78d068f9f9c62347f8a891cef8410da9cfcd1ddc7b899ef1f
results/reviewer_core_20260624/multiview_nested/runs/bbbp/seed_53/policy_detail.csv,11543,ee2a063e95c78731e8fc7bd3bcb56dc5a152e532f14c97798fe478baf26ba6fe
results/reviewer_core_20260624/multiview_nested/runs/bbbp/seed_53/policy_detail.partial.csv,11543,ee2a063e95c78731e8fc7bd3bcb56dc5a152e532f14c97798fe478baf26ba6fe
results/reviewer_core_20260624/multiview_nested/runs/bbbp/seed_53/ranking_metrics.csv,996,e8880236eb101fbbcd574c0b6db7010d87f706b3c18d9c67c92cbaa941ff07fb
results/reviewer_core_20260624/multiview_nested/runs/bbbp/seed_71/candidate_registry.csv,6277,67a6748ed1ce6024c4b867d5c3ba1ea9d17f0905d862125f0e9eb67c7573b3c6
results/reviewer_core_20260624/multiview_nested/runs/bbbp/seed_71/complete.json,205,e8b80da0598100ef31dddab540faf9723c755732c536fcb81c6bc4ce4094bc8a
results/reviewer_core_20260624/multiview_nested/runs/bbbp/seed_71/inner_scores.csv,17313,0798d7b00f573c16d2928ca8b07a81f050faf49e079e757f0f5ca2691d211dfc
results/reviewer_core_20260624/multiview_nested/runs/bbbp/seed_71/inner_scores.partial.csv,17313,0798d7b00f573c16d2928ca8b07a81f050faf49e079e757f0f5ca2691d211dfc
results/reviewer_core_20260624/multiview_nested/runs/bbbp/seed_71/outer_candidate_scores.csv,6587,2e6b43a4ed4a1d52c2a276e35efb240a9efba8f48df9ec00fe61a7484da1c24c
results/reviewer_core_20260624/multiview_nested/runs/bbbp/seed_71/outer_candidate_scores.partial.csv,6587,2e6b43a4ed4a1d52c2a276e35efb240a9efba8f48df9ec00fe61a7484da1c24c
results/reviewer_core_20260624/multiview_nested/runs/bbbp/seed_71/policy_detail.csv,11515,651a926b51a1c97c59ff3c5b0e42e6d39795cf7812f71350267515835b7b8b72
results/reviewer_core_20260624/multiview_nested/runs/bbbp/seed_71/policy_detail.partial.csv,11515,651a926b51a1c97c59ff3c5b0e42e6d39795cf7812f71350267515835b7b8b72
results/reviewer_core_20260624/multiview_nested/runs/bbbp/seed_71/ranking_metrics.csv,1048,c5b72514c373b7ca0a5b18b067fa62f4fa46632cfe8b83bf9cfa2f4bd6e7c03b
results/reviewer_core_20260624/multiview_nested/runs/clintox/seed_11/candidate_registry.csv,6313,5b50050c386b3596d20f3e3ad77af023345cd94376b43d1c106e2d5f4dfc1d22
results/reviewer_core_20260624/multiview_nested/runs/clintox/seed_11/complete.json,208,930dd2589c7da7439f71103e98f8ffb9e3ed182bb661fc733f2db3f343216a0b
results/reviewer_core_20260624/multiview_nested/runs/clintox/seed_11/inner_scores.csv,17640,b0075c8a0539a224565e3ffaa4e5657c7aadbe39c75f4ef0b654d8f9a53cf9da
results/reviewer_core_20260624/multiview_nested/runs/clintox/seed_11/inner_scores.partial.csv,17640,b0075c8a0539a224565e3ffaa4e5657c7aadbe39c75f4ef0b654d8f9a53cf9da
