path,size_bytes,sha256
paper43_completion/main_figures/Figure8.pdf,69760,59dbf19baef9a839089f55db1089f81055f356fe271e0c4079ddfa6ef0892dec
paper43_completion/main_figures/Figure8.svg,51648,0783cd897bd6d2e004518e2c6d79d4b8457b9ce4a48ab97f5bf65fff14721f16
paper43_completion/main_figures/Figure8_600dpi.png,676695,40d53243f6c318933a181b15163d0b42ae90a614fd7605ee96567bdf65e0fab8
paper43_completion/main_figures/Figure_1_nested_audit_and_evidence_hierarchy.pdf,52526,8878a97b1011cccfc3729d8ac77dd452ec9b87c0fc0b727b69a83657eb7f9fbe
paper43_completion/main_figures/Figure_2_candidate_diversity_after_adjustment.pdf,69265,55f3c914aa2c3661c031aa335475e5b2a502572b5a82a9f35ee82fc03a44d40f
paper43_completion/main_figures/Figure_2_candidate_diversity_after_adjustment.png,756284,c830cd7513be6ad11f46ea13a81d60ee03f1509db696562819bf5efd225f7ab4
paper43_completion/main_figures/Figure_2_candidate_diversity_after_adjustment.svg,60315,cbe643f6a23ea28bea87cae7574359ed6912aad2172da6cc82f722bc9383629f
paper43_completion/main_figures/Figure_3_chance_adjusted_ranking_and_fixed_reference_effects.pdf,70897,28d2dd854121c67054798cf84d7be29b4d82b9c5dec5b614e6c1e51f94d386b9
paper43_completion/main_figures/Figure_4_selection_gap_and_winner_optimism.pdf,72521,9c3648575bdd3e093d38cc02ca5d2acbdd6c7ff6a6a7841bd0242f3da5c8b7b4
paper43_completion/main_figures/Figure_4_selection_gap_and_winner_optimism.png,676454,bb68a9e06e7f94719e4fff29195adfbe080d8ec50cf9d32be4799ff78f2e1ece
paper43_completion/main_figures/Figure_4_selection_gap_and_winner_optimism.svg,70124,38ef973a8e2c59a18bea4c3e707a7add7d586dd3442bea35db1cf79ce2f6e9a6
paper43_completion/main_figures/Figure_5_matched_size_multiview_composition.pdf,87441,4894269e93645f0b53adf00bb947e3c8a6b63833b483c50f0414f69a01be4e13
paper43_completion/main_figures/Figure_5_matched_size_multiview_composition.png,951285,ad632a98f6427da0fa2915bbfa660a62256eaf697a44cf09e7c7e558cd7314a2
paper43_completion/main_figures/Figure_5_matched_size_multiview_composition.svg,119253,3f0f2d2bc638a142f78ab575ce123064adf31dce61c5b5cad10b5056b4be5f83
paper43_completion/main_figures/Figure_6_prediction_errors_across_chemical_support.pdf,75926,28cec8d6a40f6477bd9f0f23919044c785e4fd4089db95ed8b9ce862b3d05050
paper43_completion/main_figures/Figure_6_prediction_errors_across_chemical_support.png,623373,6b988e093472be01f9e0c5a9b292a6db8c708f41292b928d4f41136de30a410c
paper43_completion/main_figures/Figure_6_prediction_errors_across_chemical_support.svg,64260,c3875d9235fc7f12936e8fcd6dba207bea112812f6a520b9fe2d457668924750
paper43_completion/main_figures/Figure_7_expanded_equal_size_intervention.pdf,80547,08b5afb0942d0c17bb3a772002c01b1286fde9f1d8868773262d8739cc57ba3e
paper43_completion/main_figures/Figure_7_expanded_equal_size_intervention.svg,190166,5eae9d99b4ceeee421b80a2b6c4928231ba49413746e46a06394021c2b94733e
paper43_completion/main_figures/Figure_7_expanded_equal_size_intervention_600dpi.png,2055339,47cceb2d24a85276d81055ee24415bace8f3bba3d252f7e9f3d7409d69796110
paper43_completion/main_figures/Figure_8_practical_equivalence_and_metric_selection.pdf,68338,289be347422a2db216ba12bc3305d48d01c54a0d905bf65db5ec8e5c5b6e9150
paper43_completion/probability_level_outputs/cross_endpoint_meta_risk_predictions.csv,344057,fef1ce47af818125833c680fce0e1264ec26762a15eb06e9fb736dbbfaa4bcab
paper43_completion/probability_level_outputs/README.md,629,aac6c4cecd147f38536870f8f5ec179f13f70dc2dcaec1dca87c43ea6fea012a
paper43_completion/probability_level_outputs/risk_loeo_predictions.csv,264453,0832b05e457af98166ea8645cb846d42bb5ff1ce4671eaa7e1c782487df726cf
paper43_completion/PUBLIC_RELEASE_R11.txt,196,62e3f5b00532114a2c874a94050abe0f8dc667eb8181bdb8bd86b8aa2ecfe1f5
paper43_completion/reproduced_outputs/main_figures/Figure8.pdf,66883,a714e8f9f2c45b1a5dadfc3fd1c785410ab3d9eb89d17ec6460b57257e9b667c
paper43_completion/reproduced_outputs/main_figures/Figure8.svg,50288,66202581b6960236f00b1ca046516218371556bdbf40dad4f02f3447f6668329
paper43_completion/reproduced_outputs/main_figures/Figure8_600dpi.png,683893,1de3de4e5264175c566ea0a84ee9e7b25fd094507313c09a962e14dd8b92800c
paper43_completion/run_records/additional_seeds/seed_113/candidate_registry.csv,155223,95eb0d0212f7b97111f50d56681a75acc341e72fbdb99a64e922d70a4bc38ad1
paper43_completion/run_records/additional_seeds/seed_113/inner_scores.csv,592607,b2a86fc6a45671c9eaddba98b16f20b5c461b29edefbf329c4f85d88750cbc79
paper43_completion/run_records/additional_seeds/seed_113/outer_candidate_scores.csv,166268,c1a4a581b9ee6a9b78432f2bb5585fd105bd888d9475bbe7452801d1c1f6453b
paper43_completion/run_records/additional_seeds/seed_113/split_manifest.csv,41578,054f2fc7ab16630ec02811c31053087853fb5a4d16a20c1d8d990ab953171aef
paper43_completion/run_records/additional_seeds/seed_113/tasks/bace/candidate_registry.csv,17571,2dc39afbecb905df1a4e5e74814a57eb8797c64ccff890b927f74973d86c83fe
paper43_completion/run_records/additional_seeds/seed_113/tasks/bace/complete.json,328,5234c9762d2af479dc2d9d7467041514b0dc2b22918dad40a1ef55ffd75c1081
paper43_completion/run_records/additional_seeds/seed_113/tasks/bace/inner_scores.csv,82228,7f1a782a621d5005479d4496c515fc0cb6f14e850b908358692fcb97afe54da7
paper43_completion/run_records/additional_seeds/seed_113/tasks/bace/outer_candidate_scores.csv,17527,193c71158fcf902d308234aa55d9f4a0047201771f5be71be7a47404e833ed32
paper43_completion/run_records/additional_seeds/seed_113/tasks/bace/split_manifest.csv,5083,d13be5202230fc4890ba6db47aef97672296ea50a003c8a35cd7d68b8bdcf8dd
paper43_completion/run_records/additional_seeds/seed_113/tasks/bbbp/candidate_registry.csv,17571,614fd6d5a4dffb15ad1bd8a3397690573cc1d5ee2a3f6d3464d517a87e2e33a4
paper43_completion/run_records/additional_seeds/seed_113/tasks/bbbp/complete.json,329,edb894b064512b45d68082803c41d9259c0fda91ea9980483e21e469a06b5e1a
paper43_completion/run_records/additional_seeds/seed_113/tasks/bbbp/inner_scores.csv,81457,b4e77336702f673db214775ee2f32502af833b0b968d53fb384477d097e6b7c5
paper43_completion/run_records/additional_seeds/seed_113/tasks/bbbp/outer_candidate_scores.csv,17597,1a4cdae313fc44372a28cc292bbd99eeb122715f309aaf85f868b317f0cc33ef
paper43_completion/run_records/additional_seeds/seed_113/tasks/bbbp/split_manifest.csv,5056,e2a7a93bd440c8a051852d0b34b7ad0220c3eed19a655bb2dcca2b1b09c40c1f
paper43_completion/run_records/additional_seeds/seed_113/tasks/clintox/candidate_registry.csv,17667,5bbd27847441731b89ea827e4100e707a4b1938a485ff815795238413a95cc36
paper43_completion/run_records/additional_seeds/seed_113/tasks/clintox/complete.json,331,cfddcbfae82bf424a5985b0a059347dab18bb5cc7cfdf321d1484eb19b1b6f38
paper43_completion/run_records/additional_seeds/seed_113/tasks/clintox/inner_scores.csv,83690,b75ba19ab475ea24ebd54668e36d40c324131a9dd05c024d6e3b5fa2e8b47198
paper43_completion/run_records/additional_seeds/seed_113/tasks/clintox/outer_candidate_scores.csv,17928,f0d016efc1f016208023fe2657bacabbec5289af86a62d46fef30cd0310062c4
paper43_completion/run_records/additional_seeds/seed_113/tasks/clintox/split_manifest.csv,5108,b35e8ab6d93d30b7f9ad2955c70c272a849ce732481dbe3db14576d42f5f5e97
paper43_completion/run_records/additional_seeds/seed_113/tasks/esol/candidate_registry.csv,16672,e48fef26895f72211eb49459c4e0a297edd5eb993c5f223402dac4ae5529cf21
paper43_completion/run_records/additional_seeds/seed_113/tasks/esol/complete.json,329,898c202e7b35360092ac723ed6a95c4e1a9e87e9df447e34fa7559fa513a780e
paper43_completion/run_records/additional_seeds/seed_113/tasks/esol/inner_scores.csv,45300,e75c934a5aa32b487e1afbb0f6d69db1204461f6f8a535d1ffb527d78cca7f72
paper43_completion/run_records/additional_seeds/seed_113/tasks/esol/outer_candidate_scores.csv,19387,50164c3a9d775f9c57ed9a6be64115b8cd1260663939d7c87c9601bce81a9f50
paper43_completion/run_records/additional_seeds/seed_113/tasks/esol/split_manifest.csv,5352,153a179292b9bb18926ed59f666b38e13d075240f243f44f7aa9a596f226f566
paper43_completion/run_records/additional_seeds/seed_113/tasks/freesolv/candidate_registry.csv,16800,4eeb876c8c3f56053de59162accaeaad7b1c066e679b44d6519e392f667244e5
paper43_completion/run_records/additional_seeds/seed_113/tasks/freesolv/complete.json,332,77e09393e4dcd7fd966eb7b174b04526fb495906dd558c369c019a05134d26af
paper43_completion/run_records/additional_seeds/seed_113/tasks/freesolv/inner_scores.csv,46421,8a9fc7882542e42036ccae61e9c7a124870284462ab172a4b9a295e3ced8b615
paper43_completion/run_records/additional_seeds/seed_113/tasks/freesolv/outer_candidate_scores.csv,19683,68d1f39577dd92fa21c6a9fcbbf086227a92f743bc015e1626b8239e2e266959
paper43_completion/run_records/additional_seeds/seed_113/tasks/freesolv/split_manifest.csv,5402,0943e30551c0cd66d4486a0f6d9445017884d39b9dcad14f4c94ecdfd2ea63ab
paper43_completion/run_records/additional_seeds/seed_113/tasks/lipo/candidate_registry.csv,16672,230dbecf1bcd3539c7411ea57fa7cd5a54f5982586d267a7d47d5762b7e10cd4
paper43_completion/run_records/additional_seeds/seed_113/tasks/lipo/complete.json,330,bbc56baca3c2e770970d42f408dd50b336b18c0031f0195cb48ebd5c862a9c10
paper43_completion/run_records/additional_seeds/seed_113/tasks/lipo/inner_scores.csv,45219,c4f5f23eb530c1bf508354808326d3d7f73c8f914122bcf8f0370b6a3992e45b
paper43_completion/run_records/additional_seeds/seed_113/tasks/lipo/outer_candidate_scores.csv,19568,6eb47000d0d765c735a9fe87601017139dc7fa1664de1be74c69b4e535830d4b
paper43_completion/run_records/additional_seeds/seed_113/tasks/lipo/split_manifest.csv,5155,f73a7189d8e209d0ee033c4a1ecbe1d76e7ffdf4cd58f96883b54d6e82e77a22
paper43_completion/run_records/additional_seeds/seed_113/tasks/tdc_caco2_wang/candidate_registry.csv,16992,209c35b421399115bcdccc761e364b0e556baa1ed83368c21eed23ee2f334afc
paper43_completion/run_records/additional_seeds/seed_113/tasks/tdc_caco2_wang/complete.json,338,8a48d54cb15d977c40418fa9f5d5afcba08ae324da5e40fd83964051772198c6
paper43_completion/run_records/additional_seeds/seed_113/tasks/tdc_caco2_wang/inner_scores.csv,48191,d12b81a8b55f7bb94127e62c81f370237756d57c4dabbfa9ad4723961908da1f
paper43_completion/run_records/additional_seeds/seed_113/tasks/tdc_caco2_wang/outer_candidate_scores.csv,20387,9c9854937c69d1bf437eb6bc4ecf399c73ba52b2268858ff29162a004b9b51f2
paper43_completion/run_records/additional_seeds/seed_113/tasks/tdc_caco2_wang/split_manifest.csv,6125,f6b954b6c8a91631f41dac2f3527e2f7625c21ae4f096cbb409a151a543aeab7
paper43_completion/run_records/additional_seeds/seed_113/tasks/tdc_hia_hou/candidate_registry.csv,17795,efe452558ca4d3a7f4814a1b7f553a305aec4ccdac1ac7b0c7a8d23943095ede
paper43_completion/run_records/additional_seeds/seed_113/tasks/tdc_hia_hou/complete.json,334,df7d6aa483c54fe535c2a57a0f49e020fb051ac7aa8b4dcdbb11f6cef6293aeb
paper43_completion/run_records/additional_seeds/seed_113/tasks/tdc_hia_hou/inner_scores.csv,81688,4f3a3cc61cf01c6174b3c17bab5f66ac8c5235658dd4df91c6659c03074c6808
paper43_completion/run_records/additional_seeds/seed_113/tasks/tdc_hia_hou/outer_candidate_scores.csv,18210,b5dffe68326614f0c52d7fff616e1c52a68257d89868577d0d4508ba02a5577e
paper43_completion/run_records/additional_seeds/seed_113/tasks/tdc_hia_hou/split_manifest.csv,5102,c8dce540c2105d3dec3bb21ba8425dba2ca40d34ab2b576fa6853c9384773123
paper43_completion/run_records/additional_seeds/seed_113/tasks/tdc_pgp_broccatelli/candidate_registry.csv,18051,4e01b98a6ccbfcb840f1708e7804d45c7c91f37c3d623e40638715754c175e52
paper43_completion/run_records/additional_seeds/seed_113/tasks/tdc_pgp_broccatelli/complete.json,343,512310b8e46b888f95700077f21596a0ce556a59f62ee8a184702e78c2c50493
paper43_completion/run_records/additional_seeds/seed_113/tasks/tdc_pgp_broccatelli/inner_scores.csv,86062,7c85d02b15c3e8fe8e3057f36dbea434ebccc647ca5d7591fe38774822a4b88b
paper43_completion/run_records/additional_seeds/seed_113/tasks/tdc_pgp_broccatelli/outer_candidate_scores.csv,18974,d15abb3867dfe9a91687e28d79f7a0525cff93883556144f1b1986ab2b5e0bc5
paper43_completion/run_records/additional_seeds/seed_113/tasks/tdc_pgp_broccatelli/split_manifest.csv,5179,4f5c5f4a9355cc84bb7c267b8635eb885bdb2879446677580a0806bbd40ea228
paper43_completion/run_records/additional_seeds/seed_127/candidate_registry.csv,155223,ad4507646c2505eb8a29eff22cbe2e37860aadfb8f0326d574eff8b2fba8bcfd
paper43_completion/run_records/additional_seeds/seed_127/inner_scores.csv,592146,02dc4432475bb24c2bb33f7e3bd9651ce51c905bde1857ff6b39d7daf0baf472
paper43_completion/run_records/additional_seeds/seed_127/outer_candidate_scores.csv,166294,e00de9672b42e64be3e60777287e1463b6a8b3700bd650959d4dc5ac3251c59a
paper43_completion/run_records/additional_seeds/seed_127/split_manifest.csv,41469,18d1c5c451665673c677f37618414c0db17973205ec5e54f037381c8f1c4b146
paper43_completion/run_records/additional_seeds/seed_127/tasks/bace/candidate_registry.csv,17571,7839a295923da14c1b29e005ada1d293d9f2ae22afd58f4c91f866929056f1b5
paper43_completion/run_records/additional_seeds/seed_127/tasks/bace/complete.json,328,5234c9762d2af479dc2d9d7467041514b0dc2b22918dad40a1ef55ffd75c1081
paper43_completion/run_records/additional_seeds/seed_127/tasks/bace/inner_scores.csv,81962,66c3c60eae541eb50ced4dd943ff7236137a03b903854cd6b74f5bca47c3fe6f
paper43_completion/run_records/additional_seeds/seed_127/tasks/bace/outer_candidate_scores.csv,17549,f962c399317732bb88698e1552605f78e83f9c71e50763d0cce8a01baf54271a
paper43_completion/run_records/additional_seeds/seed_127/tasks/bace/split_manifest.csv,5067,07c87b5060fe1f5996da75683e23b78c16a8b3e100ce4f852a96858e7e389c7d
paper43_completion/run_records/additional_seeds/seed_127/tasks/bbbp/candidate_registry.csv,17571,14ad59d17455a7a9cc1f9d1ff44ba4bd24df4461c269ae597512a8d95bd2abb7
paper43_completion/run_records/additional_seeds/seed_127/tasks/bbbp/complete.json,329,edb894b064512b45d68082803c41d9259c0fda91ea9980483e21e469a06b5e1a
paper43_completion/run_records/additional_seeds/seed_127/tasks/bbbp/inner_scores.csv,81605,c5507e5f43440eaf9733989de15592b4f957251d982b16e216fd0ac77b077c9e
paper43_completion/run_records/additional_seeds/seed_127/tasks/bbbp/outer_candidate_scores.csv,17605,c4a3cea1d026a182a46478a154dcc17bcfead369c41511398c9fe877368a1419
paper43_completion/run_records/additional_seeds/seed_127/tasks/bbbp/split_manifest.csv,5048,1197466aa6a9fe008074e540aeaa4a71d6444403103d4636aba0cfe6186e0da9
paper43_completion/run_records/additional_seeds/seed_127/tasks/clintox/candidate_registry.csv,17667,93e2c098c0610c1f940da2e7bb11d4fed256f114d4ddcb9ec2dc963088ab8bbc
paper43_completion/run_records/additional_seeds/seed_127/tasks/clintox/complete.json,331,cfddcbfae82bf424a5985b0a059347dab18bb5cc7cfdf321d1484eb19b1b6f38
paper43_completion/run_records/additional_seeds/seed_127/tasks/clintox/inner_scores.csv,82672,04bb77ee8e013426b966c054f4039028bbb4b0373d2dba7be25dcd1b6ec66286
paper43_completion/run_records/additional_seeds/seed_127/tasks/clintox/outer_candidate_scores.csv,17946,fc392bce4f3a8734e187e5e89fc87319c58918d2813d2669f2d78c6ea27bb883
paper43_completion/run_records/additional_seeds/seed_127/tasks/clintox/split_manifest.csv,5097,2034c7636bd9d7ed2d9a90ee60b5164e9b8773467bf86ed071b18c2a4969f110
paper43_completion/run_records/additional_seeds/seed_127/tasks/esol/candidate_registry.csv,16672,7cf7707642207ea43658120f4e113e6c9fd12640ba5d058fab0e92932e71816a
paper43_completion/run_records/additional_seeds/seed_127/tasks/esol/complete.json,329,898c202e7b35360092ac723ed6a95c4e1a9e87e9df447e34fa7559fa513a780e
paper43_completion/run_records/additional_seeds/seed_127/tasks/esol/inner_scores.csv,45301,9ce5904e252b4f3ef76c258abc233033ad2b20a56e51028f0872fc25917ebd0a
paper43_completion/run_records/additional_seeds/seed_127/tasks/esol/outer_candidate_scores.csv,19409,2650f7495bfee80cbf0270b0c3356383e1b30bf989d06c4f63f6a975be320816
paper43_completion/run_records/additional_seeds/seed_127/tasks/esol/split_manifest.csv,5318,39994ff1720cebc6af5881a3ca29c1f6da406dc8e3960626144d48ba52959684
paper43_completion/run_records/additional_seeds/seed_127/tasks/freesolv/candidate_registry.csv,16800,7f7fd5ac3389986bdc60317384c2153eb2dd48c4d07db117ff82ac27342effe0
paper43_completion/run_records/additional_seeds/seed_127/tasks/freesolv/complete.json,332,77e09393e4dcd7fd966eb7b174b04526fb495906dd558c369c019a05134d26af
paper43_completion/run_records/additional_seeds/seed_127/tasks/freesolv/inner_scores.csv,46413,81d3e10bda72004f874dc55f638c4c996c0acab5a9cf72c890e597d7eaffa073
paper43_completion/run_records/additional_seeds/seed_127/tasks/freesolv/outer_candidate_scores.csv,19675,b832043baca6b7a0933d73e750b9103f19d2fc0832b6098258367556cbd91a84
paper43_completion/run_records/additional_seeds/seed_127/tasks/freesolv/split_manifest.csv,5336,1043492097cf6f28170508f5c2e3f7a491286360bf2e7723fd7e499dea9f6dd8
paper43_completion/run_records/additional_seeds/seed_127/tasks/lipo/candidate_registry.csv,16672,1acf381205889bade4fffa5eb834871899f490f060e985bce87865551ca8c656
paper43_completion/run_records/additional_seeds/seed_127/tasks/lipo/complete.json,330,bbc56baca3c2e770970d42f408dd50b336b18c0031f0195cb48ebd5c862a9c10
paper43_completion/run_records/additional_seeds/seed_127/tasks/lipo/inner_scores.csv,45194,f8c9055b72abfab0eadeb03ce0fcabee5864002514af9d4da71e8fde831dd108
paper43_completion/run_records/additional_seeds/seed_127/tasks/lipo/outer_candidate_scores.csv,19555,9f5708f3ddbf83f04930697ca14e9dc3d08d7e1aa649acb86fad2c9e3fe3727e
paper43_completion/run_records/additional_seeds/seed_127/tasks/lipo/split_manifest.csv,5203,59c2685aae6d45d1ad684e28c3b00d3c91a9585646961e6d6339d714d34128b6
paper43_completion/run_records/additional_seeds/seed_127/tasks/tdc_caco2_wang/candidate_registry.csv,16992,025212ff9b4c1ce5c8cf7ce94bae5fa179e23c5ea01fdc6916c1abf85da9e904
paper43_completion/run_records/additional_seeds/seed_127/tasks/tdc_caco2_wang/complete.json,338,8a48d54cb15d977c40418fa9f5d5afcba08ae324da5e40fd83964051772198c6
paper43_completion/run_records/additional_seeds/seed_127/tasks/tdc_caco2_wang/inner_scores.csv,48209,47f32900a7837fb2a901c86a6b244e6f8428f089991546fd4d3404db69cd7d8d
paper43_completion/run_records/additional_seeds/seed_127/tasks/tdc_caco2_wang/outer_candidate_scores.csv,20381,4120d04a088e649a87042b4990d11f47d56eeb836f37439cae88262776c4af7f
paper43_completion/run_records/additional_seeds/seed_127/tasks/tdc_caco2_wang/split_manifest.csv,6089,cacfdeede5fed750771487adfeb256c50d666e7ce045f75d54b0a86bba1ffcc1
paper43_completion/run_records/additional_seeds/seed_127/tasks/tdc_hia_hou/candidate_registry.csv,17795,4eb36d910f6d168c1fd07842b3be4335ddbea23486c8f1300e7e99c658a934f7
paper43_completion/run_records/additional_seeds/seed_127/tasks/tdc_hia_hou/complete.json,334,df7d6aa483c54fe535c2a57a0f49e020fb051ac7aa8b4dcdbb11f6cef6293aeb
paper43_completion/run_records/additional_seeds/seed_127/tasks/tdc_hia_hou/inner_scores.csv,82389,371dc96236a537832fa8618e867056b47101efd7389dd54cc53d90ce421dd577
paper43_completion/run_records/additional_seeds/seed_127/tasks/tdc_hia_hou/outer_candidate_scores.csv,18246,347ba4769f9b2bbcf826b8bfb8bbe19306d0f7d55db075b2f9ead9f2dd1a2373
paper43_completion/run_records/additional_seeds/seed_127/tasks/tdc_hia_hou/split_manifest.csv,5107,40bd4e8e9f05bd3e98ecda1b9dc93680d11de67d5b53943aa9c6252cab375b72
paper43_completion/run_records/additional_seeds/seed_127/tasks/tdc_pgp_broccatelli/candidate_registry.csv,18051,39641eee6f3ec971fe80268541ec135f054669117db466e0e7cc9eb9923907dd
paper43_completion/run_records/additional_seeds/seed_127/tasks/tdc_pgp_broccatelli/complete.json,343,512310b8e46b888f95700077f21596a0ce556a59f62ee8a184702e78c2c50493
paper43_completion/run_records/additional_seeds/seed_127/tasks/tdc_pgp_broccatelli/inner_scores.csv,86097,88a9797e763c50db44ad177ec5d17a6794eae6612efbd32f076cd4282392a0e7
paper43_completion/run_records/additional_seeds/seed_127/tasks/tdc_pgp_broccatelli/outer_candidate_scores.csv,18953,5508878af97035ffb16497041e13c7fed05d59757e372ea83d8a039931377b95
paper43_completion/run_records/additional_seeds/seed_127/tasks/tdc_pgp_broccatelli/split_manifest.csv,5183,11b75862e5110e37dbeb4543f9315fa15834196747e2ccd83b97a49b8b3cd536
paper43_completion/run_records/additional_seeds/seed_149/candidate_registry.csv,155223,1f82dae2f9151047f5009f2340c95d76ad12630e867fd9da5db7a90067b8b6f3
paper43_completion/run_records/additional_seeds/seed_149/inner_scores.csv,594618,4e813f9aaba4e3bee94e940fd6d2e422b38318abffe9d7ff03bfb6f9582f0fa8
paper43_completion/run_records/additional_seeds/seed_149/outer_candidate_scores.csv,166160,2ec3af04fecfd2d8e8819713405c1ec224e401f84cfdccb9b264cec19a68c59e
paper43_completion/run_records/additional_seeds/seed_149/split_manifest.csv,41622,06acb717eee4d92e274f9c6b173391ef0f019307c568508a7f39413165f3e6b6
paper43_completion/run_records/additional_seeds/seed_149/tasks/bace/candidate_registry.csv,17571,946a3c1dbfef4a790974c6479244e83c010f855b822b51a270d6bb0b6ef8c789
paper43_completion/run_records/additional_seeds/seed_149/tasks/bace/complete.json,328,5234c9762d2af479dc2d9d7467041514b0dc2b22918dad40a1ef55ffd75c1081
paper43_completion/run_records/additional_seeds/seed_149/tasks/bace/inner_scores.csv,82023,7956ad50d6c72d159f1dac813ac04b25c902e754e4d1ce6b0b43e4cb3391a54b
paper43_completion/run_records/additional_seeds/seed_149/tasks/bace/outer_candidate_scores.csv,17565,385f88bf73e1d8929336d83a999ddeb48db8c875bc8b83d7b45a1220e6aa5a3f
paper43_completion/run_records/additional_seeds/seed_149/tasks/bace/split_manifest.csv,5028,46ba93611a2628ed6edc53e0cc124c01ee33616751c7734797f74ba84c9c586c
paper43_completion/run_records/additional_seeds/seed_149/tasks/bbbp/candidate_registry.csv,17571,9e96d999fdfd9e813fc5bdbebac6c18313866ec7fd5860546d64560a3d8ac2d3
paper43_completion/run_records/additional_seeds/seed_149/tasks/bbbp/complete.json,329,edb894b064512b45d68082803c41d9259c0fda91ea9980483e21e469a06b5e1a
paper43_completion/run_records/additional_seeds/seed_149/tasks/bbbp/inner_scores.csv,81660,ca3960469c2fc8a3199459e074435b7a2c66d6a7575c6725a07bec5ac21080a3
paper43_completion/run_records/additional_seeds/seed_149/tasks/bbbp/outer_candidate_scores.csv,17609,4790419f913ba4e9e4bde804ed90285327921c1db72305a9813fa1755b7a145f
paper43_completion/run_records/additional_seeds/seed_149/tasks/bbbp/split_manifest.csv,5065,ec412e37d6640facfd16543d790d7c681d211a45576aa2f134b3e96c3711d13a
paper43_completion/run_records/additional_seeds/seed_149/tasks/clintox/candidate_registry.csv,17667,1ed06f8ac89fc12a3422affe7c044291d10d28c169b4797fd9ce281748668e11
paper43_completion/run_records/additional_seeds/seed_149/tasks/clintox/complete.json,331,cfddcbfae82bf424a5985b0a059347dab18bb5cc7cfdf321d1484eb19b1b6f38
paper43_completion/run_records/additional_seeds/seed_149/tasks/clintox/inner_scores.csv,83196,d38db4dfb1079d69c456af10c41319396ce8a24831f807dc8ac8d56ebcec8ed7
paper43_completion/run_records/additional_seeds/seed_149/tasks/clintox/outer_candidate_scores.csv,17919,438e9232557a8aeaac3f372db12f156a84e53277050eb741ff63dd5054436278
paper43_completion/run_records/additional_seeds/seed_149/tasks/clintox/split_manifest.csv,5130,f2cba3b0fb1026b686979477668c22a47a07d1f543c9b01a3a0ef904f6dbd327
paper43_completion/run_records/additional_seeds/seed_149/tasks/esol/candidate_registry.csv,16672,a520385e2c8455e4184f0bd2ee46fe3923035ddc09babcba63768fffebc7338d
paper43_completion/run_records/additional_seeds/seed_149/tasks/esol/complete.json,329,898c202e7b35360092ac723ed6a95c4e1a9e87e9df447e34fa7559fa513a780e
paper43_completion/run_records/additional_seeds/seed_149/tasks/esol/inner_scores.csv,45264,c77d6dff14a6146d8ebf1e8527613bb36f72c524612e342a054d2f07a5ef238c
paper43_completion/run_records/additional_seeds/seed_149/tasks/esol/outer_candidate_scores.csv,19415,6f2a83ea5adedae4992083a7173f73230ca926226a37ef53f7beaf61bb2233c5
paper43_completion/run_records/additional_seeds/seed_149/tasks/esol/split_manifest.csv,5491,7083d8fc2270fa86f2d1f510a0b4168eee7ddf08e1bd6bed60b2b83ffeab57ed
paper43_completion/run_records/additional_seeds/seed_149/tasks/freesolv/candidate_registry.csv,16800,ad5219fcb5de97d0edb59e1a0b13618211a64dd90df0b82689343a673c1198e2
paper43_completion/run_records/additional_seeds/seed_149/tasks/freesolv/complete.json,332,77e09393e4dcd7fd966eb7b174b04526fb495906dd558c369c019a05134d26af
paper43_completion/run_records/additional_seeds/seed_149/tasks/freesolv/inner_scores.csv,46421,e46234d93015e018a68e7da1baa3cd4d8bf502488629733ab979efaa7812fc8b
paper43_completion/run_records/additional_seeds/seed_149/tasks/freesolv/outer_candidate_scores.csv,19708,7900b2958f00dfc61ac685c106cd22005ab98ccc112c9326ec177908af45665d
paper43_completion/run_records/additional_seeds/seed_149/tasks/freesolv/split_manifest.csv,5308,5c11f5c15709487ad3f1b3b0ffe03407414082a202f413507614463699d15d9c
paper43_completion/run_records/additional_seeds/seed_149/tasks/lipo/candidate_registry.csv,16672,6642e059345ec3e0096fccbb755046c06bc4d85ddf1cce76fe4bc0f472787d7a
paper43_completion/run_records/additional_seeds/seed_149/tasks/lipo/complete.json,330,bbc56baca3c2e770970d42f408dd50b336b18c0031f0195cb48ebd5c862a9c10
paper43_completion/run_records/additional_seeds/seed_149/tasks/lipo/inner_scores.csv,45225,e020990868e37aba8e97494c53f092cc662f1c76dd4aefaa4ba608a4001d8c88
paper43_completion/run_records/additional_seeds/seed_149/tasks/lipo/outer_candidate_scores.csv,19569,44742412e7a84f700d9305c6760f5980977434956d841b0199917b57c7e8c304
paper43_completion/run_records/additional_seeds/seed_149/tasks/lipo/split_manifest.csv,5218,96ac51547d3c1093680d349362eeb9a056c84871c0e718a7641066b93ab9c680
paper43_completion/run_records/additional_seeds/seed_149/tasks/tdc_caco2_wang/candidate_registry.csv,16992,b6eb28e53b6cacb9c63d3d96b7a7ebbae92fae3794c274bce944421209de332d
paper43_completion/run_records/additional_seeds/seed_149/tasks/tdc_caco2_wang/complete.json,338,8a48d54cb15d977c40418fa9f5d5afcba08ae324da5e40fd83964051772198c6
paper43_completion/run_records/additional_seeds/seed_149/tasks/tdc_caco2_wang/inner_scores.csv,48235,7c98abb454506308a8e66c23e03b6d5e0da689098b267051bb99ef97b452f127
