task,task_type,seed,outer_fold,variant,candidate_count,policy,selected_candidate,selected_representation,selected_family,outer_utility,oracle_candidate,oracle_utility,raw_regret,normalized_regret
clintox,classification,37,2,no_multiview_concat,9,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.8203581871345028,maccs__random_forest,0.9072551169590642,0.0868969298245614,0.6211626387981719
clintox,classification,37,2,no_multiview_concat,9,validation_best,maccs__lightgbm,maccs,lightgbm,0.8951632553606238,maccs__random_forest,0.9072551169590642,0.0120918615984404,0.0864358806880028
clintox,classification,37,2,no_multiview_concat,9,one_se_stable,maccs__lightgbm,maccs,lightgbm,0.8951632553606238,maccs__random_forest,0.9072551169590642,0.0120918615984404,0.0864358806880028
clintox,classification,37,2,no_multiview_concat,9,risk_adjusted,maccs__lightgbm,maccs,lightgbm,0.8951632553606238,maccs__random_forest,0.9072551169590642,0.0120918615984404,0.0864358806880028
clintox,classification,37,2,no_multiview_concat,9,test_oracle,maccs__random_forest,maccs,random_forest,0.9072551169590642,maccs__random_forest,0.9072551169590642,0.0,0.0
clintox,classification,37,3,full_multiview,12,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.7821186778176027,maccs__lightgbm,0.9166865790521704,0.1345679012345677,0.7741122565864829
clintox,classification,37,3,full_multiview,12,validation_best,multiview__lightgbm,multiview,lightgbm,0.893110314615691,maccs__lightgbm,0.9166865790521704,0.0235762644364794,0.1356242840778919
clintox,classification,37,3,full_multiview,12,one_se_stable,multiview__lightgbm,multiview,lightgbm,0.893110314615691,maccs__lightgbm,0.9166865790521704,0.0235762644364794,0.1356242840778919
clintox,classification,37,3,full_multiview,12,risk_adjusted,multiview__lightgbm,multiview,lightgbm,0.893110314615691,maccs__lightgbm,0.9166865790521704,0.0235762644364794,0.1356242840778919
clintox,classification,37,3,full_multiview,12,test_oracle,maccs__lightgbm,maccs,lightgbm,0.9166865790521704,maccs__lightgbm,0.9166865790521704,0.0,0.0
clintox,classification,37,3,morgan_only,3,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.7821186778176027,morgan512__lightgbm,0.8220430107526883,0.0399243329350855,0.5041488559215481
clintox,classification,37,3,morgan_only,3,validation_best,morgan512__lightgbm,morgan512,lightgbm,0.8220430107526883,morgan512__lightgbm,0.8220430107526883,0.0,0.0
clintox,classification,37,3,morgan_only,3,one_se_stable,morgan512__lightgbm,morgan512,lightgbm,0.8220430107526883,morgan512__lightgbm,0.8220430107526883,0.0,0.0
clintox,classification,37,3,morgan_only,3,risk_adjusted,morgan512__lightgbm,morgan512,lightgbm,0.8220430107526883,morgan512__lightgbm,0.8220430107526883,0.0,0.0
clintox,classification,37,3,morgan_only,3,test_oracle,morgan512__lightgbm,morgan512,lightgbm,0.8220430107526883,morgan512__lightgbm,0.8220430107526883,0.0,0.0
clintox,classification,37,3,fingerprints_only,6,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.7821186778176027,maccs__lightgbm,0.9166865790521704,0.1345679012345677,0.7741122565864829
clintox,classification,37,3,fingerprints_only,6,validation_best,maccs__lightgbm,maccs,lightgbm,0.9166865790521704,maccs__lightgbm,0.9166865790521704,0.0,0.0
clintox,classification,37,3,fingerprints_only,6,one_se_stable,maccs__lightgbm,maccs,lightgbm,0.9166865790521704,maccs__lightgbm,0.9166865790521704,0.0,0.0
clintox,classification,37,3,fingerprints_only,6,risk_adjusted,maccs__lightgbm,maccs,lightgbm,0.9166865790521704,maccs__lightgbm,0.9166865790521704,0.0,0.0
clintox,classification,37,3,fingerprints_only,6,test_oracle,maccs__lightgbm,maccs,lightgbm,0.9166865790521704,maccs__lightgbm,0.9166865790521704,0.0,0.0
clintox,classification,37,3,no_multiview_concat,9,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.7821186778176027,maccs__lightgbm,0.9166865790521704,0.1345679012345677,0.7741122565864829
clintox,classification,37,3,no_multiview_concat,9,validation_best,rdkit2d__lightgbm,rdkit2d,lightgbm,0.8706093189964158,maccs__lightgbm,0.9166865790521704,0.0460772600557546,0.2650630011454752
clintox,classification,37,3,no_multiview_concat,9,one_se_stable,rdkit2d__lightgbm,rdkit2d,lightgbm,0.8706093189964158,maccs__lightgbm,0.9166865790521704,0.0460772600557546,0.2650630011454752
clintox,classification,37,3,no_multiview_concat,9,risk_adjusted,rdkit2d__lightgbm,rdkit2d,lightgbm,0.8706093189964158,maccs__lightgbm,0.9166865790521704,0.0460772600557546,0.2650630011454752
clintox,classification,37,3,no_multiview_concat,9,test_oracle,maccs__lightgbm,maccs,lightgbm,0.9166865790521704,maccs__lightgbm,0.9166865790521704,0.0,0.0
clintox,classification,53,1,full_multiview,12,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.8529502625888167,multiview__lightgbm,0.921254247760272,0.0683039851714552,0.4014890139822055
clintox,classification,53,1,full_multiview,12,validation_best,multiview__lightgbm,multiview,lightgbm,0.921254247760272,multiview__lightgbm,0.921254247760272,0.0,0.0
clintox,classification,53,1,full_multiview,12,one_se_stable,maccs__lightgbm,maccs,lightgbm,0.9102564102564102,multiview__lightgbm,0.921254247760272,0.0109978375038616,0.0646449972761941
clintox,classification,53,1,full_multiview,12,risk_adjusted,multiview__lightgbm,multiview,lightgbm,0.921254247760272,multiview__lightgbm,0.921254247760272,0.0,0.0
clintox,classification,53,1,full_multiview,12,test_oracle,multiview__lightgbm,multiview,lightgbm,0.921254247760272,multiview__lightgbm,0.921254247760272,0.0,0.0
clintox,classification,53,1,morgan_only,3,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.8529502625888167,morgan512__lightgbm,0.8746370095767687,0.021686746987952,0.1755877938969502
clintox,classification,53,1,morgan_only,3,validation_best,morgan512__lightgbm,morgan512,lightgbm,0.8746370095767687,morgan512__lightgbm,0.8746370095767687,0.0,0.0
clintox,classification,53,1,morgan_only,3,one_se_stable,morgan512__random_forest,morgan512,random_forest,0.8529502625888167,morgan512__lightgbm,0.8746370095767687,0.021686746987952,0.1755877938969502
clintox,classification,53,1,morgan_only,3,risk_adjusted,morgan512__random_forest,morgan512,random_forest,0.8529502625888167,morgan512__lightgbm,0.8746370095767687,0.021686746987952,0.1755877938969502
clintox,classification,53,1,morgan_only,3,test_oracle,morgan512__lightgbm,morgan512,lightgbm,0.8746370095767687,morgan512__lightgbm,0.8746370095767687,0.0,0.0
clintox,classification,53,1,fingerprints_only,6,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.8529502625888167,maccs__random_forest,0.9102873030583872,0.0573370404695706,0.3602484472049697
clintox,classification,53,1,fingerprints_only,6,validation_best,maccs__lightgbm,maccs,lightgbm,0.9102564102564102,maccs__random_forest,0.9102873030583872,3.0892801977100426e-05,0.0001940993788817
clintox,classification,53,1,fingerprints_only,6,one_se_stable,maccs__lightgbm,maccs,lightgbm,0.9102564102564102,maccs__random_forest,0.9102873030583872,3.0892801977100426e-05,0.0001940993788817
clintox,classification,53,1,fingerprints_only,6,risk_adjusted,maccs__lightgbm,maccs,lightgbm,0.9102564102564102,maccs__random_forest,0.9102873030583872,3.0892801977100426e-05,0.0001940993788817
clintox,classification,53,1,fingerprints_only,6,test_oracle,maccs__random_forest,maccs,random_forest,0.9102873030583872,maccs__random_forest,0.9102873030583872,0.0,0.0
clintox,classification,53,1,no_multiview_concat,9,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.8529502625888167,maccs__random_forest,0.9102873030583872,0.0573370404695706,0.3602484472049697
clintox,classification,53,1,no_multiview_concat,9,validation_best,maccs__lightgbm,maccs,lightgbm,0.9102564102564102,maccs__random_forest,0.9102873030583872,3.0892801977100426e-05,0.0001940993788817
clintox,classification,53,1,no_multiview_concat,9,one_se_stable,maccs__lightgbm,maccs,lightgbm,0.9102564102564102,maccs__random_forest,0.9102873030583872,3.0892801977100426e-05,0.0001940993788817
clintox,classification,53,1,no_multiview_concat,9,risk_adjusted,maccs__lightgbm,maccs,lightgbm,0.9102564102564102,maccs__random_forest,0.9102873030583872,3.0892801977100426e-05,0.0001940993788817
clintox,classification,53,1,no_multiview_concat,9,test_oracle,maccs__random_forest,maccs,random_forest,0.9102873030583872,maccs__random_forest,0.9102873030583872,0.0,0.0
clintox,classification,53,2,full_multiview,12,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.8352814643451438,multiview__lightgbm,0.9452088152928284,0.1099273509476845,0.4828846496701729
clintox,classification,53,2,full_multiview,12,validation_best,multiview__lightgbm,multiview,lightgbm,0.9452088152928284,multiview__lightgbm,0.9452088152928284,0.0,0.0
clintox,classification,53,2,full_multiview,12,one_se_stable,multiview__lightgbm,multiview,lightgbm,0.9452088152928284,multiview__lightgbm,0.9452088152928284,0.0,0.0
clintox,classification,53,2,full_multiview,12,risk_adjusted,multiview__lightgbm,multiview,lightgbm,0.9452088152928284,multiview__lightgbm,0.9452088152928284,0.0,0.0
clintox,classification,53,2,full_multiview,12,test_oracle,multiview__lightgbm,multiview,lightgbm,0.9452088152928284,multiview__lightgbm,0.9452088152928284,0.0,0.0
clintox,classification,53,2,morgan_only,3,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.8352814643451438,morgan512__random_forest,0.8352814643451438,0.0,0.0
clintox,classification,53,2,morgan_only,3,validation_best,morgan512__lightgbm,morgan512,lightgbm,0.8268598563253379,morgan512__random_forest,0.8352814643451438,0.0084216080198059,0.0715393897603858
clintox,classification,53,2,morgan_only,3,one_se_stable,morgan512__random_forest,morgan512,random_forest,0.8352814643451438,morgan512__random_forest,0.8352814643451438,0.0,0.0
clintox,classification,53,2,morgan_only,3,risk_adjusted,morgan512__lightgbm,morgan512,lightgbm,0.8268598563253379,morgan512__random_forest,0.8352814643451438,0.0084216080198059,0.0715393897603858
clintox,classification,53,2,morgan_only,3,test_oracle,morgan512__random_forest,morgan512,random_forest,0.8352814643451438,morgan512__random_forest,0.8352814643451438,0.0,0.0
clintox,classification,53,2,fingerprints_only,6,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.8352814643451438,maccs__lightgbm,0.9149316124842728,0.079650148139129,0.4035574748097883
clintox,classification,53,2,fingerprints_only,6,validation_best,maccs__lightgbm,maccs,lightgbm,0.9149316124842728,maccs__lightgbm,0.9149316124842728,0.0,0.0
clintox,classification,53,2,fingerprints_only,6,one_se_stable,maccs__lightgbm,maccs,lightgbm,0.9149316124842728,maccs__lightgbm,0.9149316124842728,0.0,0.0
clintox,classification,53,2,fingerprints_only,6,risk_adjusted,maccs__lightgbm,maccs,lightgbm,0.9149316124842728,maccs__lightgbm,0.9149316124842728,0.0,0.0
clintox,classification,53,2,fingerprints_only,6,test_oracle,maccs__lightgbm,maccs,lightgbm,0.9149316124842728,maccs__lightgbm,0.9149316124842728,0.0,0.0
clintox,classification,53,2,no_multiview_concat,9,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.8352814643451438,rdkit2d__lightgbm,0.9192743211981006,0.0839928568529567,0.4163983903420525
clintox,classification,53,2,no_multiview_concat,9,validation_best,maccs__lightgbm,maccs,lightgbm,0.9149316124842728,rdkit2d__lightgbm,0.9192743211981006,0.0043427087138276,0.0215291750503019
clintox,classification,53,2,no_multiview_concat,9,one_se_stable,maccs__lightgbm,maccs,lightgbm,0.9149316124842728,rdkit2d__lightgbm,0.9192743211981006,0.0043427087138276,0.0215291750503019
clintox,classification,53,2,no_multiview_concat,9,risk_adjusted,maccs__lightgbm,maccs,lightgbm,0.9149316124842728,rdkit2d__lightgbm,0.9192743211981006,0.0043427087138276,0.0215291750503019
clintox,classification,53,2,no_multiview_concat,9,test_oracle,rdkit2d__lightgbm,rdkit2d,lightgbm,0.9192743211981006,rdkit2d__lightgbm,0.9192743211981006,0.0,0.0
clintox,classification,53,3,full_multiview,12,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.7910964912280701,multiview__lightgbm,0.8999999999999999,0.1089035087719297,0.4491678726483356
clintox,classification,53,3,full_multiview,12,validation_best,maccs__lightgbm,maccs,lightgbm,0.8395614035087718,multiview__lightgbm,0.8999999999999999,0.060438596491228,0.2492764109985528
clintox,classification,53,3,full_multiview,12,one_se_stable,multiview__lightgbm,multiview,lightgbm,0.8999999999999999,multiview__lightgbm,0.8999999999999999,0.0,0.0
clintox,classification,53,3,full_multiview,12,risk_adjusted,maccs__lightgbm,maccs,lightgbm,0.8395614035087718,multiview__lightgbm,0.8999999999999999,0.060438596491228,0.2492764109985528
clintox,classification,53,3,full_multiview,12,test_oracle,multiview__lightgbm,multiview,lightgbm,0.8999999999999999,multiview__lightgbm,0.8999999999999999,0.0,0.0
clintox,classification,53,3,morgan_only,3,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.7910964912280701,morgan512__random_forest,0.7910964912280701,0.0,0.0
clintox,classification,53,3,morgan_only,3,validation_best,morgan512__lightgbm,morgan512,lightgbm,0.7910087719298246,morgan512__random_forest,0.7910964912280701,8.7719298245581e-05,0.0008389261744963
clintox,classification,53,3,morgan_only,3,one_se_stable,morgan512__lightgbm,morgan512,lightgbm,0.7910087719298246,morgan512__random_forest,0.7910964912280701,8.7719298245581e-05,0.0008389261744963
clintox,classification,53,3,morgan_only,3,risk_adjusted,morgan512__lightgbm,morgan512,lightgbm,0.7910087719298246,morgan512__random_forest,0.7910964912280701,8.7719298245581e-05,0.0008389261744963
clintox,classification,53,3,morgan_only,3,test_oracle,morgan512__random_forest,morgan512,random_forest,0.7910964912280701,morgan512__random_forest,0.7910964912280701,0.0,0.0
clintox,classification,53,3,fingerprints_only,6,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.7910964912280701,maccs__lightgbm,0.8395614035087718,0.0484649122807017,0.2842809364548493
clintox,classification,53,3,fingerprints_only,6,validation_best,maccs__lightgbm,maccs,lightgbm,0.8395614035087718,maccs__lightgbm,0.8395614035087718,0.0,0.0
clintox,classification,53,3,fingerprints_only,6,one_se_stable,maccs__lightgbm,maccs,lightgbm,0.8395614035087718,maccs__lightgbm,0.8395614035087718,0.0,0.0
clintox,classification,53,3,fingerprints_only,6,risk_adjusted,maccs__lightgbm,maccs,lightgbm,0.8395614035087718,maccs__lightgbm,0.8395614035087718,0.0,0.0
clintox,classification,53,3,fingerprints_only,6,test_oracle,maccs__lightgbm,maccs,lightgbm,0.8395614035087718,maccs__lightgbm,0.8395614035087718,0.0,0.0
clintox,classification,53,3,no_multiview_concat,9,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.7910964912280701,rdkit2d__random_forest,0.8482456140350877,0.0571491228070175,0.3189718482252142
clintox,classification,53,3,no_multiview_concat,9,validation_best,maccs__lightgbm,maccs,lightgbm,0.8395614035087718,rdkit2d__random_forest,0.8482456140350877,0.0086842105263158,0.0484700122399024
clintox,classification,53,3,no_multiview_concat,9,one_se_stable,maccs__lightgbm,maccs,lightgbm,0.8395614035087718,rdkit2d__random_forest,0.8482456140350877,0.0086842105263158,0.0484700122399024
clintox,classification,53,3,no_multiview_concat,9,risk_adjusted,maccs__lightgbm,maccs,lightgbm,0.8395614035087718,rdkit2d__random_forest,0.8482456140350877,0.0086842105263158,0.0484700122399024
clintox,classification,53,3,no_multiview_concat,9,test_oracle,rdkit2d__random_forest,rdkit2d,random_forest,0.8482456140350877,rdkit2d__random_forest,0.8482456140350877,0.0,0.0
clintox,classification,71,1,full_multiview,12,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.8322759714512292,multiview__random_forest,0.8984932593180016,0.0662172878667723,0.4363161332462444
clintox,classification,71,1,full_multiview,12,validation_best,multiview__lightgbm,multiview,lightgbm,0.8803033306899287,multiview__random_forest,0.8984932593180016,0.0181899286280728,0.1198563030698886
clintox,classification,71,1,full_multiview,12,one_se_stable,multiview__lightgbm,multiview,lightgbm,0.8803033306899287,multiview__random_forest,0.8984932593180016,0.0181899286280728,0.1198563030698886
clintox,classification,71,1,full_multiview,12,risk_adjusted,multiview__lightgbm,multiview,lightgbm,0.8803033306899287,multiview__random_forest,0.8984932593180016,0.0181899286280728,0.1198563030698886
clintox,classification,71,1,full_multiview,12,test_oracle,multiview__random_forest,multiview,random_forest,0.8984932593180016,multiview__random_forest,0.8984932593180016,0.0,0.0
clintox,classification,71,1,morgan_only,3,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.8322759714512292,morgan512__random_forest,0.8322759714512292,0.0,0.0
clintox,classification,71,1,morgan_only,3,validation_best,morgan512__random_forest,morgan512,random_forest,0.8322759714512292,morgan512__random_forest,0.8322759714512292,0.0,0.0
clintox,classification,71,1,morgan_only,3,one_se_stable,morgan512__random_forest,morgan512,random_forest,0.8322759714512292,morgan512__random_forest,0.8322759714512292,0.0,0.0
clintox,classification,71,1,morgan_only,3,risk_adjusted,morgan512__random_forest,morgan512,random_forest,0.8322759714512292,morgan512__random_forest,0.8322759714512292,0.0,0.0
clintox,classification,71,1,morgan_only,3,test_oracle,morgan512__random_forest,morgan512,random_forest,0.8322759714512292,morgan512__random_forest,0.8322759714512292,0.0,0.0
clintox,classification,71,1,fingerprints_only,6,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.8322759714512292,maccs__lightgbm,0.8899187153053133,0.057642743854084,0.4025614399446178
clintox,classification,71,1,fingerprints_only,6,validation_best,maccs__lightgbm,maccs,lightgbm,0.8899187153053133,maccs__lightgbm,0.8899187153053133,0.0,0.0
clintox,classification,71,1,fingerprints_only,6,one_se_stable,maccs__lightgbm,maccs,lightgbm,0.8899187153053133,maccs__lightgbm,0.8899187153053133,0.0,0.0
clintox,classification,71,1,fingerprints_only,6,risk_adjusted,maccs__lightgbm,maccs,lightgbm,0.8899187153053133,maccs__lightgbm,0.8899187153053133,0.0,0.0
clintox,classification,71,1,fingerprints_only,6,test_oracle,maccs__lightgbm,maccs,lightgbm,0.8899187153053133,maccs__lightgbm,0.8899187153053133,0.0,0.0
clintox,classification,71,1,no_multiview_concat,9,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.8322759714512292,maccs__lightgbm,0.8899187153053133,0.057642743854084,0.4025614399446178
clintox,classification,71,1,no_multiview_concat,9,validation_best,maccs__lightgbm,maccs,lightgbm,0.8899187153053133,maccs__lightgbm,0.8899187153053133,0.0,0.0
clintox,classification,71,1,no_multiview_concat,9,one_se_stable,rdkit2d__lightgbm,rdkit2d,lightgbm,0.8891256938937352,maccs__lightgbm,0.8899187153053133,0.0007930214115781,0.0055382485289027
clintox,classification,71,1,no_multiview_concat,9,risk_adjusted,maccs__lightgbm,maccs,lightgbm,0.8899187153053133,maccs__lightgbm,0.8899187153053133,0.0,0.0
clintox,classification,71,1,no_multiview_concat,9,test_oracle,maccs__lightgbm,maccs,lightgbm,0.8899187153053133,maccs__lightgbm,0.8899187153053133,0.0,0.0
clintox,classification,71,2,full_multiview,12,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.8208816892327531,multiview__lightgbm,0.9111460348162476,0.0902643455834945,0.4894035394363118
clintox,classification,71,2,full_multiview,12,validation_best,maccs__lightgbm,maccs,lightgbm,0.9000644745325597,multiview__lightgbm,0.9111460348162476,0.0110815602836878,0.0600830238147255
clintox,classification,71,2,full_multiview,12,one_se_stable,maccs__lightgbm,maccs,lightgbm,0.9000644745325597,multiview__lightgbm,0.9111460348162476,0.0110815602836878,0.0600830238147255
clintox,classification,71,2,full_multiview,12,risk_adjusted,maccs__lightgbm,maccs,lightgbm,0.9000644745325597,multiview__lightgbm,0.9111460348162476,0.0110815602836878,0.0600830238147255
clintox,classification,71,2,full_multiview,12,test_oracle,multiview__lightgbm,multiview,lightgbm,0.9111460348162476,multiview__lightgbm,0.9111460348162476,0.0,0.0
clintox,classification,71,2,morgan_only,3,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.8208816892327531,morgan512__random_forest,0.8208816892327531,0.0,0.0
clintox,classification,71,2,morgan_only,3,validation_best,morgan512__lightgbm,morgan512,lightgbm,0.803755641521599,morgan512__random_forest,0.8208816892327531,0.0171260477111541,0.1818570817287121
clintox,classification,71,2,morgan_only,3,one_se_stable,morgan512__random_forest,morgan512,random_forest,0.8208816892327531,morgan512__random_forest,0.8208816892327531,0.0,0.0
clintox,classification,71,2,morgan_only,3,risk_adjusted,morgan512__lightgbm,morgan512,lightgbm,0.803755641521599,morgan512__random_forest,0.8208816892327531,0.0171260477111541,0.1818570817287121
clintox,classification,71,2,morgan_only,3,test_oracle,morgan512__random_forest,morgan512,random_forest,0.8208816892327531,morgan512__random_forest,0.8208816892327531,0.0,0.0
clintox,classification,71,2,fingerprints_only,6,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.8208816892327531,maccs__lightgbm,0.9000644745325597,0.0791827852998066,0.4567642956764295
clintox,classification,71,2,fingerprints_only,6,validation_best,maccs__lightgbm,maccs,lightgbm,0.9000644745325597,maccs__lightgbm,0.9000644745325597,0.0,0.0
clintox,classification,71,2,fingerprints_only,6,one_se_stable,maccs__lightgbm,maccs,lightgbm,0.9000644745325597,maccs__lightgbm,0.9000644745325597,0.0,0.0
clintox,classification,71,2,fingerprints_only,6,risk_adjusted,maccs__lightgbm,maccs,lightgbm,0.9000644745325597,maccs__lightgbm,0.9000644745325597,0.0,0.0
clintox,classification,71,2,fingerprints_only,6,test_oracle,maccs__lightgbm,maccs,lightgbm,0.9000644745325597,maccs__lightgbm,0.9000644745325597,0.0,0.0
clintox,classification,71,2,no_multiview_concat,9,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.8208816892327531,maccs__lightgbm,0.9000644745325597,0.0791827852998066,0.4567642956764295
clintox,classification,71,2,no_multiview_concat,9,validation_best,maccs__lightgbm,maccs,lightgbm,0.9000644745325597,maccs__lightgbm,0.9000644745325597,0.0,0.0
clintox,classification,71,2,no_multiview_concat,9,one_se_stable,maccs__lightgbm,maccs,lightgbm,0.9000644745325597,maccs__lightgbm,0.9000644745325597,0.0,0.0
clintox,classification,71,2,no_multiview_concat,9,risk_adjusted,maccs__lightgbm,maccs,lightgbm,0.9000644745325597,maccs__lightgbm,0.9000644745325597,0.0,0.0
clintox,classification,71,2,no_multiview_concat,9,test_oracle,maccs__lightgbm,maccs,lightgbm,0.9000644745325597,maccs__lightgbm,0.9000644745325597,0.0,0.0
clintox,classification,71,3,full_multiview,12,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.8255048786022238,multiview__lightgbm,0.9330894032221466,0.1075845246199228,0.5909940791523838
clintox,classification,71,3,full_multiview,12,validation_best,multiview__lightgbm,multiview,lightgbm,0.9330894032221466,multiview__lightgbm,0.9330894032221466,0.0,0.0
clintox,classification,71,3,full_multiview,12,one_se_stable,maccs__lightgbm,maccs,lightgbm,0.9141139096891308,multiview__lightgbm,0.9330894032221466,0.0189754935330157,0.1042380803988786
clintox,classification,71,3,full_multiview,12,risk_adjusted,multiview__lightgbm,multiview,lightgbm,0.9330894032221466,multiview__lightgbm,0.9330894032221466,0.0,0.0
clintox,classification,71,3,full_multiview,12,test_oracle,multiview__lightgbm,multiview,lightgbm,0.9330894032221466,multiview__lightgbm,0.9330894032221466,0.0,0.0
clintox,classification,71,3,morgan_only,3,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.8255048786022238,morgan512__lightgbm,0.8342409802586793,0.0087361016564555,0.1050119331742233
clintox,classification,71,3,morgan_only,3,validation_best,morgan512__random_forest,morgan512,random_forest,0.8255048786022238,morgan512__lightgbm,0.8342409802586793,0.0087361016564555,0.1050119331742233
clintox,classification,71,3,morgan_only,3,one_se_stable,morgan512__lightgbm,morgan512,lightgbm,0.8342409802586793,morgan512__lightgbm,0.8342409802586793,0.0,0.0
clintox,classification,71,3,morgan_only,3,risk_adjusted,morgan512__random_forest,morgan512,random_forest,0.8255048786022238,morgan512__lightgbm,0.8342409802586793,0.0087361016564555,0.1050119331742233
clintox,classification,71,3,morgan_only,3,test_oracle,morgan512__lightgbm,morgan512,lightgbm,0.8342409802586793,morgan512__lightgbm,0.8342409802586793,0.0,0.0
clintox,classification,71,3,fingerprints_only,6,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.8255048786022238,maccs__lightgbm,0.9141139096891308,0.0886090310869071,0.543398851974256
clintox,classification,71,3,fingerprints_only,6,validation_best,maccs__lightgbm,maccs,lightgbm,0.9141139096891308,maccs__lightgbm,0.9141139096891308,0.0,0.0
clintox,classification,71,3,fingerprints_only,6,one_se_stable,maccs__lightgbm,maccs,lightgbm,0.9141139096891308,maccs__lightgbm,0.9141139096891308,0.0,0.0
clintox,classification,71,3,fingerprints_only,6,risk_adjusted,maccs__lightgbm,maccs,lightgbm,0.9141139096891308,maccs__lightgbm,0.9141139096891308,0.0,0.0
clintox,classification,71,3,fingerprints_only,6,test_oracle,maccs__lightgbm,maccs,lightgbm,0.9141139096891308,maccs__lightgbm,0.9141139096891308,0.0,0.0
clintox,classification,71,3,no_multiview_concat,9,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.8255048786022238,maccs__lightgbm,0.9141139096891308,0.0886090310869071,0.543398851974256
clintox,classification,71,3,no_multiview_concat,9,validation_best,maccs__lightgbm,maccs,lightgbm,0.9141139096891308,maccs__lightgbm,0.9141139096891308,0.0,0.0
clintox,classification,71,3,no_multiview_concat,9,one_se_stable,maccs__lightgbm,maccs,lightgbm,0.9141139096891308,maccs__lightgbm,0.9141139096891308,0.0,0.0
clintox,classification,71,3,no_multiview_concat,9,risk_adjusted,maccs__lightgbm,maccs,lightgbm,0.9141139096891308,maccs__lightgbm,0.9141139096891308,0.0,0.0
clintox,classification,71,3,no_multiview_concat,9,test_oracle,maccs__lightgbm,maccs,lightgbm,0.9141139096891308,maccs__lightgbm,0.9141139096891308,0.0,0.0
esol,regression,11,1,full_multiview,12,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,-1.6827512989611448,rdkit2d__linear,-0.6715642518967673,1.0111870470643776,0.5339768881980685
esol,regression,11,1,full_multiview,12,validation_best,rdkit2d__lightgbm,rdkit2d,lightgbm,-0.695818331022376,rdkit2d__linear,-0.6715642518967673,0.0242540791256087,0.0128078358353197
esol,regression,11,1,full_multiview,12,one_se_stable,rdkit2d__lightgbm,rdkit2d,lightgbm,-0.695818331022376,rdkit2d__linear,-0.6715642518967673,0.0242540791256087,0.0128078358353197
esol,regression,11,1,full_multiview,12,risk_adjusted,rdkit2d__lightgbm,rdkit2d,lightgbm,-0.695818331022376,rdkit2d__linear,-0.6715642518967673,0.0242540791256087,0.0128078358353197
esol,regression,11,1,full_multiview,12,test_oracle,rdkit2d__linear,rdkit2d,linear,-0.6715642518967673,rdkit2d__linear,-0.6715642518967673,0.0,0.0
esol,regression,11,1,morgan_only,3,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,-1.6827512989611448,morgan512__random_forest,-1.6827512989611448,0.0,0.0
esol,regression,11,1,morgan_only,3,validation_best,morgan512__lightgbm,morgan512,lightgbm,-1.776840846362247,morgan512__random_forest,-1.6827512989611448,0.094089547401102,0.1066166141155624
esol,regression,11,1,morgan_only,3,one_se_stable,morgan512__lightgbm,morgan512,lightgbm,-1.776840846362247,morgan512__random_forest,-1.6827512989611448,0.094089547401102,0.1066166141155624
esol,regression,11,1,morgan_only,3,risk_adjusted,morgan512__lightgbm,morgan512,lightgbm,-1.776840846362247,morgan512__random_forest,-1.6827512989611448,0.094089547401102,0.1066166141155624
esol,regression,11,1,morgan_only,3,test_oracle,morgan512__random_forest,morgan512,random_forest,-1.6827512989611448,morgan512__random_forest,-1.6827512989611448,0.0,0.0
esol,regression,11,1,fingerprints_only,6,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,-1.6827512989611448,maccs__random_forest,-1.2453434700376,0.4374078289235448,0.3313917996994002
