anchor_scheme,pool,task,task_type,candidate_count,normalization,metric,normalized_mean,minimum_absolute_denominator,invalid_outer_units,normalized_low,normalized_high
fixed_morgan_rf,Modern-augmented,clintox,classification,32,homogeneous_audit_best,cross_fitted_selection_gap,0.14620969035777298,0.011181460286537548,0,0.0,0.37220395030037234
fixed_morgan_rf,Modern-augmented,clintox,classification,32,homogeneous_audit_best,oracle_opportunity_gain,3.179331127992262,0.011181460286537548,0,2.517593465520487,4.081133659961504
fixed_morgan_rf,Modern-augmented,clintox,classification,32,homogeneous_audit_best,selected_model_gain,2.9664699833719155,0.011181460286537548,0,2.3148406070317575,3.680893361573344
fixed_morgan_rf,Modern-augmented,clintox,classification,32,raw,cross_fitted_selection_gap,0.004768010451661064,1.0,0,0.0,0.012826489983824806
fixed_morgan_rf,Modern-augmented,clintox,classification,32,raw,oracle_opportunity_gain,0.09875940891121036,1.0,0,0.09128999551046038,0.10683718013230695
fixed_morgan_rf,Modern-augmented,clintox,classification,32,raw,selected_model_gain,0.08995797686534361,1.0,0,0.07929243405595492,0.10206498785252208
fixed_morgan_rf,Modern-augmented,esol,regression,4,endpoint_MAD,cross_fitted_selection_gap,0.26795563503386466,0.22061882069358263,0,-0.3423559769410788,0.7968841166975917
fixed_morgan_rf,Modern-augmented,esol,regression,4,endpoint_MAD,oracle_opportunity_gain,2.638307447607178,0.22061882069358263,0,2.4619458401459755,2.8436914627510714
fixed_morgan_rf,Modern-augmented,esol,regression,4,endpoint_MAD,selected_model_gain,0.5170980137637278,0.22061882069358263,0,-0.08390330759306938,1.228568832802239
fixed_morgan_rf,Modern-augmented,esol,regression,4,homogeneous_audit_best,cross_fitted_selection_gap,3.6049568829318246,0.0003282688814481016,0,-16.776655184560628,27.238389410770992
fixed_morgan_rf,Modern-augmented,esol,regression,4,homogeneous_audit_best,oracle_opportunity_gain,103.40388877005523,0.0003282688814481016,0,12.152244986454223,271.27993598075017
fixed_morgan_rf,Modern-augmented,esol,regression,4,homogeneous_audit_best,selected_model_gain,89.862330745399,0.0003282688814481016,0,-4.437927834714475,260.0743802049011
fixed_morgan_rf,Modern-augmented,esol,regression,4,raw,cross_fitted_selection_gap,0.059116056199371235,1.0,0,-0.07553017189014018,0.17580763405526995
fixed_morgan_rf,Modern-augmented,esol,regression,4,raw,oracle_opportunity_gain,0.5820602777181916,1.0,0,0.5431515878644766,0.6273718569285502
fixed_morgan_rf,Modern-augmented,esol,regression,4,raw,selected_model_gain,0.11408155397954756,1.0,0,-0.013888910073098556,0.2710454070337212
fixed_morgan_rf,Modern-augmented,esol,regression,8,endpoint_MAD,cross_fitted_selection_gap,0.631577740821611,0.22061882069358263,0,0.0,1.7178551499732353
fixed_morgan_rf,Modern-augmented,esol,regression,8,endpoint_MAD,oracle_opportunity_gain,4.200262397950379,0.22061882069358263,0,4.155827671200985,4.243841720036335
fixed_morgan_rf,Modern-augmented,esol,regression,8,endpoint_MAD,selected_model_gain,3.5686846571287676,0.22061882069358263,0,2.5166328568321212,4.209616111181357
fixed_morgan_rf,Modern-augmented,esol,regression,8,homogeneous_audit_best,cross_fitted_selection_gap,1.9242652131322848,0.03704884960458443,0,0.0,5.203966692385817
fixed_morgan_rf,Modern-augmented,esol,regression,8,homogeneous_audit_best,oracle_opportunity_gain,8.66075779943257,0.03704884960458443,0,7.856771127311238,9.486029739929977
fixed_morgan_rf,Modern-augmented,esol,regression,8,homogeneous_audit_best,selected_model_gain,6.736492586300285,0.03704884960458443,0,2.934543935557739,9.41679644565748
fixed_morgan_rf,Modern-augmented,esol,regression,8,raw,cross_fitted_selection_gap,0.139337936356381,1.0,0,0.0,0.3789911773094927
fixed_morgan_rf,Modern-augmented,esol,regression,8,raw,oracle_opportunity_gain,0.9266569368394121,1.0,0,0.9169248105265941,0.9362713554846417
fixed_morgan_rf,Modern-augmented,esol,regression,8,raw,selected_model_gain,0.787319000483031,1.0,0,0.5552165729930244,0.9284141159858847
fixed_morgan_rf,Modern-augmented,esol,regression,16,endpoint_MAD,cross_fitted_selection_gap,0.6156451908286442,0.22061882069358263,0,0.19377660577372316,1.4278710053108044
fixed_morgan_rf,Modern-augmented,esol,regression,16,endpoint_MAD,oracle_opportunity_gain,4.24932788970585,0.22061882069358263,0,4.187521451950871,4.3073898882452095
fixed_morgan_rf,Modern-augmented,esol,regression,16,endpoint_MAD,selected_model_gain,3.5846172071217355,0.22061882069358263,0,2.732060026512552,4.04628362418715
fixed_morgan_rf,Modern-augmented,esol,regression,16,homogeneous_audit_best,cross_fitted_selection_gap,1.469659640489123,0.03729757145161505,0,0.0755326625177893,4.130979551072191
fixed_morgan_rf,Modern-augmented,esol,regression,16,homogeneous_audit_best,oracle_opportunity_gain,8.040435432383195,0.03729757145161505,0,7.104235192635594,9.0505021634301
fixed_morgan_rf,Modern-augmented,esol,regression,16,homogeneous_audit_best,selected_model_gain,6.392241509772168,0.03729757145161505,0,3.5928250649611613,8.597674230754665
fixed_morgan_rf,Modern-augmented,esol,regression,16,raw,cross_fitted_selection_gap,0.13582291596629112,1.0,0,0.04275076624380407,0.3157061221826804
fixed_morgan_rf,Modern-augmented,esol,regression,16,raw,oracle_opportunity_gain,0.9374817077672549,1.0,0,0.9238460443584801,0.9502912774121208
fixed_morgan_rf,Modern-augmented,esol,regression,16,raw,selected_model_gain,0.7908340208731209,1.0,0,0.6027438611132774,0.8926863213599244
fixed_morgan_rf,Modern-augmented,esol,regression,32,endpoint_MAD,cross_fitted_selection_gap,0.04774393450331307,0.22061882069358263,0,0.04774393450331307,0.04774393450331307
fixed_morgan_rf,Modern-augmented,esol,regression,32,endpoint_MAD,oracle_opportunity_gain,4.3937583304475085,0.22061882069358263,0,4.299619585982482,4.495186681747001
fixed_morgan_rf,Modern-augmented,esol,regression,32,endpoint_MAD,selected_model_gain,4.152518463447065,0.22061882069358263,0,4.10840560724458,4.196097785533022
fixed_morgan_rf,Modern-augmented,esol,regression,32,homogeneous_audit_best,cross_fitted_selection_gap,0.023554203606905952,0.03729757145161505,0,0.003691630339672331,0.04081414947632555
fixed_morgan_rf,Modern-augmented,esol,regression,32,homogeneous_audit_best,oracle_opportunity_gain,8.15335673516224,0.03729757145161505,0,7.057563527985664,9.249149942338814
fixed_morgan_rf,Modern-augmented,esol,regression,32,homogeneous_audit_best,selected_model_gain,7.545344572712895,0.03729757145161505,0,6.590525896757531,8.551484603110636
fixed_morgan_rf,Modern-augmented,esol,regression,32,raw,cross_fitted_selection_gap,0.010533210525392578,1.0,0,0.010533210525392578,0.010533210525392578
fixed_morgan_rf,Modern-augmented,esol,regression,32,raw,oracle_opportunity_gain,0.9693457812759337,1.0,0,0.9485770024904852,0.9917227845245222
fixed_morgan_rf,Modern-augmented,esol,regression,32,raw,selected_model_gain,0.9161237263140196,1.0,0,0.9063916000012016,0.925738144959249
fixed_morgan_rf,Modern-augmented,lipo,regression,4,endpoint_MAD,cross_fitted_selection_gap,5.314278096145932,0.007112565579231456,0,0.7139100626807244,10.152122551185295
fixed_morgan_rf,Modern-augmented,lipo,regression,4,endpoint_MAD,oracle_opportunity_gain,17.365505777876386,0.007112565579231456,0,16.24161880168443,18.55699240592723
fixed_morgan_rf,Modern-augmented,lipo,regression,4,endpoint_MAD,selected_model_gain,12.05122768173045,0.007112565579231456,0,8.404869854741932,15.655627675601608
fixed_morgan_rf,Modern-augmented,lipo,regression,4,homogeneous_audit_best,cross_fitted_selection_gap,-1.2261173838770545,0.016508143129803532,0,-2.348712123896594,-0.21608855064778276
fixed_morgan_rf,Modern-augmented,lipo,regression,4,homogeneous_audit_best,oracle_opportunity_gain,-3.504389372022365,0.016508143129803532,0,-4.339079430248298,-2.8850870708656613
fixed_morgan_rf,Modern-augmented,lipo,regression,4,homogeneous_audit_best,selected_model_gain,-2.2782719881453106,0.016508143129803532,0,-2.7668967392544457,-1.7364047212493467
fixed_morgan_rf,Modern-augmented,lipo,regression,4,raw,cross_fitted_selection_gap,0.037798151465111236,1.0,0,0.005077732138489891,0.07220763741369997
fixed_morgan_rf,Modern-augmented,lipo,regression,4,raw,oracle_opportunity_gain,0.12351329866166853,1.0,0,0.11551957883985915,0.13258998214899387
fixed_morgan_rf,Modern-augmented,lipo,regression,4,raw,selected_model_gain,0.0857151471965573,1.0,0,0.05978018802675755,0.11135167852674735
fixed_morgan_rf,Modern-augmented,lipo,regression,8,endpoint_MAD,cross_fitted_selection_gap,3.9948117235468805,0.007112565579231456,0,1.2689508837838093,6.720672563309952
fixed_morgan_rf,Modern-augmented,lipo,regression,8,endpoint_MAD,oracle_opportunity_gain,24.34330941323656,0.007112565579231456,0,23.133653070740667,25.593898777160696
fixed_morgan_rf,Modern-augmented,lipo,regression,8,endpoint_MAD,selected_model_gain,18.357560466824847,0.007112565579231456,0,15.519193146224552,21.227859829374662
fixed_morgan_rf,Modern-augmented,lipo,regression,8,homogeneous_audit_best,cross_fitted_selection_gap,8.76820735658809,4.142412436047849e-05,0,1.1902749756556033,16.346139737520577
fixed_morgan_rf,Modern-augmented,lipo,regression,8,homogeneous_audit_best,oracle_opportunity_gain,-216.40167531718916,4.142412436047849e-05,0,-960.5351215657914,268.46909466667694
fixed_morgan_rf,Modern-augmented,lipo,regression,8,homogeneous_audit_best,selected_model_gain,-228.91116942858065,4.142412436047849e-05,0,-962.5841509156337,244.27046814207952
fixed_morgan_rf,Modern-augmented,lipo,regression,8,raw,cross_fitted_selection_gap,0.028413360360409833,1.0,0,0.009025496377736057,0.047801224343083606
fixed_morgan_rf,Modern-augmented,lipo,regression,8,raw,oracle_opportunity_gain,0.17314338461716744,1.0,0,0.16504570047621397,0.1820382834807672
fixed_morgan_rf,Modern-augmented,lipo,regression,8,raw,selected_model_gain,0.13056935269499856,1.0,0,0.11038127898928148,0.15075742640071566
fixed_morgan_rf,Modern-augmented,lipo,regression,16,endpoint_MAD,cross_fitted_selection_gap,5.829698989100121,0.007112565579231456,0,5.678550108034225,5.925992109170172
fixed_morgan_rf,Modern-augmented,lipo,regression,16,endpoint_MAD,oracle_opportunity_gain,29.06747491962357,0.007112565579231456,0,28.56089007363376,29.77895680855852
fixed_morgan_rf,Modern-augmented,lipo,regression,16,endpoint_MAD,selected_model_gain,21.66023999999647,0.007112565579231456,0,21.242924155586902,22.27923945401451
fixed_morgan_rf,Modern-augmented,lipo,regression,16,homogeneous_audit_best,cross_fitted_selection_gap,1.2387092743523989,0.029790894153153835,0,1.188071314590142,1.2883015303727683
fixed_morgan_rf,Modern-augmented,lipo,regression,16,homogeneous_audit_best,oracle_opportunity_gain,5.524530814973371,0.029790894153153835,0,5.26578501111106,5.691889925953739
fixed_morgan_rf,Modern-augmented,lipo,regression,16,homogeneous_audit_best,selected_model_gain,4.026696858519086,0.029790894153153835,0,3.800051539532528,4.146994595169408
fixed_morgan_rf,Modern-augmented,lipo,regression,16,raw,cross_fitted_selection_gap,0.04146411636715393,1.0,0,0.04038906003834528,0.04214900749848098
fixed_morgan_rf,Modern-augmented,lipo,regression,16,raw,oracle_opportunity_gain,0.20674432158848824,1.0,0,0.20314120364994084,0.21191796419830392
fixed_morgan_rf,Modern-augmented,lipo,regression,16,raw,selected_model_gain,0.15405987746186722,1.0,0,0.15104939251417399,0.15846255167207896
fixed_morgan_rf,Modern-augmented,lipo,regression,32,endpoint_MAD,cross_fitted_selection_gap,0.0,0.007112565579231456,0,0.0,0.0
fixed_morgan_rf,Modern-augmented,lipo,regression,32,endpoint_MAD,oracle_opportunity_gain,39.20979774526984,0.007112565579231456,0,38.97174651466736,39.45011139777446
fixed_morgan_rf,Modern-augmented,lipo,regression,32,endpoint_MAD,selected_model_gain,39.20979774526984,0.007112565579231456,0,38.97174651466736,39.45011139777446
fixed_morgan_rf,Modern-augmented,lipo,regression,32,homogeneous_audit_best,cross_fitted_selection_gap,0.0,0.040717701718723354,0,0.0,0.0
fixed_morgan_rf,Modern-augmented,lipo,regression,32,homogeneous_audit_best,oracle_opportunity_gain,4.89511915042367,0.040717701718723354,0,4.812536285683526,4.977702015163814
fixed_morgan_rf,Modern-augmented,lipo,regression,32,homogeneous_audit_best,selected_model_gain,4.89511915042367,0.040717701718723354,0,4.812536285683526,4.977702015163814
fixed_morgan_rf,Modern-augmented,lipo,regression,32,raw,cross_fitted_selection_gap,0.0,1.0,0,0.0,0.0
fixed_morgan_rf,Modern-augmented,lipo,regression,32,raw,oracle_opportunity_gain,0.2788822578116334,1.0,0,0.27718910282275655,0.28059150442465713
fixed_morgan_rf,Modern-augmented,lipo,regression,32,raw,selected_model_gain,0.2788822578116334,1.0,0,0.27718910282275655,0.28059150442465713
fixed_morgan_rf,Modern-augmented,tdc_caco2_wang,regression,4,endpoint_MAD,cross_fitted_selection_gap,0.0,0.05825216586500048,0,0.0,0.0
fixed_morgan_rf,Modern-augmented,tdc_caco2_wang,regression,4,endpoint_MAD,oracle_opportunity_gain,0.15731524833344063,0.05825216586500048,0,0.0005267194393529795,0.3206228577586202
fixed_morgan_rf,Modern-augmented,tdc_caco2_wang,regression,4,endpoint_MAD,selected_model_gain,-0.0474316271177311,0.05825216586500048,0,-0.11047015152948718,0.03165935463762041
fixed_morgan_rf,Modern-augmented,tdc_caco2_wang,regression,4,homogeneous_audit_best,cross_fitted_selection_gap,0.0,0.0033580501593017953,0,0.0,0.0
fixed_morgan_rf,Modern-augmented,tdc_caco2_wang,regression,4,homogeneous_audit_best,oracle_opportunity_gain,2.609349679617334,0.0033580501593017953,0,0.3117489825490789,4.571904916267412
fixed_morgan_rf,Modern-augmented,tdc_caco2_wang,regression,4,homogeneous_audit_best,selected_model_gain,2.0879337454744658,0.0033580501593017953,0,0.3607916969540531,3.8437458176045722
fixed_morgan_rf,Modern-augmented,tdc_caco2_wang,regression,4,raw,cross_fitted_selection_gap,0.0,1.0,0,0.0,0.0
fixed_morgan_rf,Modern-augmented,tdc_caco2_wang,regression,4,raw,oracle_opportunity_gain,0.009163953939013324,1.0,0,3.0682548145510687e-05,0.018676975890265603
fixed_morgan_rf,Modern-augmented,tdc_caco2_wang,regression,4,raw,selected_model_gain,-0.002762995010108926,1.0,0,-0.006341485388822244,0.0018442259775295349
fixed_morgan_rf,Modern-augmented,tdc_caco2_wang,regression,8,endpoint_MAD,cross_fitted_selection_gap,0.0,0.05825216586500048,0,0.0,0.0
fixed_morgan_rf,Modern-augmented,tdc_caco2_wang,regression,8,endpoint_MAD,oracle_opportunity_gain,1.7255149995608037,0.05825216586500048,0,1.664083972480944,1.8046059813161548
fixed_morgan_rf,Modern-augmented,tdc_caco2_wang,regression,8,endpoint_MAD,selected_model_gain,1.7255149995608037,0.05825216586500048,0,1.664083972480944,1.8046059813161548
fixed_morgan_rf,Modern-augmented,tdc_caco2_wang,regression,8,homogeneous_audit_best,cross_fitted_selection_gap,0.0,0.0004585870375501955,0,0.0,0.0
fixed_morgan_rf,Modern-augmented,tdc_caco2_wang,regression,8,homogeneous_audit_best,oracle_opportunity_gain,17.181813115590604,0.0004585870375501955,0,3.4497891097204594,40.82063262813786
fixed_morgan_rf,Modern-augmented,tdc_caco2_wang,regression,8,homogeneous_audit_best,selected_model_gain,17.181813115590604,0.0004585870375501955,0,3.4497891097204594,40.82063262813786
fixed_morgan_rf,Modern-augmented,tdc_caco2_wang,regression,8,raw,cross_fitted_selection_gap,0.0,1.0,0,0.0,0.0
fixed_morgan_rf,Modern-augmented,tdc_caco2_wang,regression,8,raw,oracle_opportunity_gain,0.10051498595696215,1.0,0,0.09684285537704367,0.10512220694460062
fixed_morgan_rf,Modern-augmented,tdc_caco2_wang,regression,8,raw,selected_model_gain,0.10051498595696215,1.0,0,0.09693649557824884,0.10512220694460062
fixed_morgan_rf,Modern-augmented,tdc_caco2_wang,regression,16,endpoint_MAD,cross_fitted_selection_gap,0.2881240132819035,0.05825216586500048,0,0.13895776883787744,0.38169807199266786
fixed_morgan_rf,Modern-augmented,tdc_caco2_wang,regression,16,endpoint_MAD,oracle_opportunity_gain,2.2817551751132195,0.05825216586500048,0,2.1951339375340293,2.3635374769742263
fixed_morgan_rf,Modern-augmented,tdc_caco2_wang,regression,16,endpoint_MAD,selected_model_gain,1.6064726816308306,0.05825216586500048,0,1.4304550081634053,1.8519412288710224
fixed_morgan_rf,Modern-augmented,tdc_caco2_wang,regression,16,homogeneous_audit_best,cross_fitted_selection_gap,1.12605685700609,0.007761127337414631,0,0.4551563340890138,2.022992246784258
fixed_morgan_rf,Modern-augmented,tdc_caco2_wang,regression,16,homogeneous_audit_best,oracle_opportunity_gain,3.404860377991419,0.007761127337414631,0,2.994461168502568,4.055037201045909
fixed_morgan_rf,Modern-augmented,tdc_caco2_wang,regression,16,homogeneous_audit_best,selected_model_gain,1.8791256130628529,0.007761127337414631,0,1.5859736554529333,2.1978395249427236
fixed_morgan_rf,Modern-augmented,tdc_caco2_wang,regression,16,raw,cross_fitted_selection_gap,0.016783847811387045,1.0,0,0.008094590998574434,0.022209662989617452
fixed_morgan_rf,Modern-augmented,tdc_caco2_wang,regression,16,raw,oracle_opportunity_gain,0.13291718092401847,1.0,0,0.12774159662500012,0.137655635270592
fixed_morgan_rf,Modern-augmented,tdc_caco2_wang,regression,16,raw,selected_model_gain,0.09358051310795126,1.0,0,0.08332710239795531,0.10787958763642765
fixed_morgan_rf,Modern-augmented,tdc_caco2_wang,regression,32,endpoint_MAD,cross_fitted_selection_gap,0.15213220326309435,0.05825216586500048,0,0.04589088652232511,0.29171019154860844
fixed_morgan_rf,Modern-augmented,tdc_caco2_wang,regression,32,endpoint_MAD,oracle_opportunity_gain,2.562823955143131,0.05825216586500048,0,2.49397863032815,2.6465218131044255
fixed_morgan_rf,Modern-augmented,tdc_caco2_wang,regression,32,endpoint_MAD,selected_model_gain,2.1125812564434927,0.05825216586500048,0,1.9499291808535548,2.266875364970533
fixed_morgan_rf,Modern-augmented,tdc_caco2_wang,regression,32,homogeneous_audit_best,cross_fitted_selection_gap,0.18223658741155774,0.018436544854065207,0,0.10155547731343742,0.2786218112276634
fixed_morgan_rf,Modern-augmented,tdc_caco2_wang,regression,32,homogeneous_audit_best,oracle_opportunity_gain,3.073728048691956,0.018436544854065207,0,2.7805099819517993,3.366946115432113
fixed_morgan_rf,Modern-augmented,tdc_caco2_wang,regression,32,homogeneous_audit_best,selected_model_gain,2.298906588191585,0.018436544854065207,0,2.2039010014658853,2.394108540607532
fixed_morgan_rf,Modern-augmented,tdc_caco2_wang,regression,32,raw,cross_fitted_selection_gap,0.00886203033788974,1.0,0,0.002673243533390398,0.016992750462600605
fixed_morgan_rf,Modern-augmented,tdc_caco2_wang,regression,32,raw,oracle_opportunity_gain,0.14929004611779423,1.0,0,0.1452796568376421,0.1533226446754154
fixed_morgan_rf,Modern-augmented,tdc_caco2_wang,regression,32,raw,selected_model_gain,0.12306243375363746,1.0,0,0.11362784939686388,0.1319598331807394
registry_median_order_16,Classical multiview,bace,classification,32,endpoint_MAD,cross_fitted_selection_gap,0.19423809352546356,0.02597002512051061,0,0.07703239429807382,0.3114437927528532
registry_median_order_16,Classical multiview,bace,classification,32,endpoint_MAD,oracle_opportunity_gain,0.06094571712584858,0.02597002512051061,0,0.022228050776854556,0.10815426310647047
registry_median_order_16,Classical multiview,bace,classification,32,endpoint_MAD,selected_model_gain,-0.19423809352546356,0.02597002512051061,0,-0.3114437927528532,-0.07703239429807382
registry_median_order_16,Classical multiview,bace,classification,32,homogeneous_audit_best,cross_fitted_selection_gap,0.1042546931298691,0.029166666666666452,0,0.045060925914247776,0.17141602714380885
registry_median_order_16,Classical multiview,bace,classification,32,homogeneous_audit_best,oracle_opportunity_gain,0.030540185739424873,0.029166666666666452,0,0.013225465163847334,0.04785490631500241
registry_median_order_16,Classical multiview,bace,classification,32,homogeneous_audit_best,selected_model_gain,-0.1042546931298691,0.029166666666666452,0,-0.17141602714380882,-0.045060925914247776
registry_median_order_16,Classical multiview,bace,classification,32,raw,cross_fitted_selection_gap,0.005044368168216377,1.0,0,0.0020005332150140553,0.0080882031214187
registry_median_order_16,Classical multiview,bace,classification,32,raw,oracle_opportunity_gain,0.0015827618047458212,1.0,0,0.0005772630370548982,0.002628536928998419
registry_median_order_16,Classical multiview,bace,classification,32,raw,selected_model_gain,-0.005044368168216377,1.0,0,-0.007956611569367136,-0.0020005332150140553
registry_median_order_16,Classical multiview,bbbp,classification,32,endpoint_MAD,cross_fitted_selection_gap,0.005431157417885907,0.042028738330566084,0,-0.0838568869739745,0.09434996263838344
registry_median_order_16,Classical multiview,bbbp,classification,32,endpoint_MAD,oracle_opportunity_gain,0.07281045735802152,0.042028738330566084,0,0.020234321213862344,0.12538659350218073
registry_median_order_16,Classical multiview,bbbp,classification,32,endpoint_MAD,selected_model_gain,-0.05129529219268784,0.042028738330566084,0,-0.12039649031841386,0.016674574740993243
registry_median_order_16,Classical multiview,bbbp,classification,32,homogeneous_audit_best,cross_fitted_selection_gap,-0.0023660089423251014,0.04401771713114533,0,-0.050906144437772236,0.04368290324217572
registry_median_order_16,Classical multiview,bbbp,classification,32,homogeneous_audit_best,oracle_opportunity_gain,0.043947985381018864,0.04401771713114533,0,0.011637251086872503,0.07920148386177644
registry_median_order_16,Classical multiview,bbbp,classification,32,homogeneous_audit_best,selected_model_gain,-0.02450835845907558,0.04401771713114533,0,-0.05861946481178758,0.009602747893636418
registry_median_order_16,Classical multiview,bbbp,classification,32,raw,cross_fitted_selection_gap,0.0002282646939484396,1.0,0,-0.0035166398315877277,0.003965409891227304
registry_median_order_16,Classical multiview,bbbp,classification,32,raw,oracle_opportunity_gain,0.0030601316600291266,1.0,0,0.0008504229915940428,0.00526984032846421
registry_median_order_16,Classical multiview,bbbp,classification,32,raw,selected_model_gain,-0.0021558764131564064,1.0,0,-0.0050125641648754845,0.0007008113385626717
registry_median_order_16,Classical multiview,clintox,classification,32,endpoint_MAD,cross_fitted_selection_gap,0.12330691549749466,0.07088495583018128,0,0.03163583529254373,0.223198578467407
registry_median_order_16,Classical multiview,clintox,classification,32,endpoint_MAD,oracle_opportunity_gain,0.4727663415904832,0.07088495583018128,0,0.3862256455922112,0.564287760594168
registry_median_order_16,Classical multiview,clintox,classification,32,endpoint_MAD,selected_model_gain,0.2418151702288626,0.07088495583018128,0,0.07798851542928886,0.3625560296288746
registry_median_order_16,Classical multiview,clintox,classification,32,homogeneous_audit_best,cross_fitted_selection_gap,0.17398508328992132,0.02881610454969763,0,0.04145190091886701,0.33569587877425533
registry_median_order_16,Classical multiview,clintox,classification,32,homogeneous_audit_best,oracle_opportunity_gain,0.6535326213369619,0.02881610454969763,0,0.48207841522515105,0.7903594522970361
registry_median_order_16,Classical multiview,clintox,classification,32,homogeneous_audit_best,selected_model_gain,0.37269993764917936,0.02881610454969763,0,0.17534527425390906,0.5197828583053188
registry_median_order_16,Classical multiview,clintox,classification,32,raw,cross_fitted_selection_gap,0.008740605258595806,1.0,0,0.002242504787362854,0.0158214213760214
registry_median_order_16,Classical multiview,clintox,classification,32,raw,oracle_opportunity_gain,0.0335120212416378,1.0,0,0.027377587828287142,0.0399995129852295
registry_median_order_16,Classical multiview,clintox,classification,32,raw,selected_model_gain,0.017141057660740693,1.0,0,0.005528212471466554,0.025699768146208675
registry_median_order_16,Classical multiview,esol,regression,32,endpoint_MAD,cross_fitted_selection_gap,0.060061968179333944,0.4588796268022468,0,-0.013512357781398985,0.11956803536902387
registry_median_order_16,Classical multiview,esol,regression,32,endpoint_MAD,oracle_opportunity_gain,0.26537861135126634,0.4588796268022468,0,0.20560756566134358,0.3367385913125424
registry_median_order_16,Classical multiview,esol,regression,32,endpoint_MAD,selected_model_gain,0.08933597813116324,0.4588796268022468,0,0.05563824273339486,0.11123814143950761
registry_median_order_16,Classical multiview,esol,regression,32,homogeneous_audit_best,cross_fitted_selection_gap,0.0902482031380239,0.19512117396320794,0,-0.02035076364787609,0.16880325394894838
registry_median_order_16,Classical multiview,esol,regression,32,homogeneous_audit_best,oracle_opportunity_gain,0.4530619600736248,0.19512117396320794,0,0.3164936319318794,0.5942231456283074
registry_median_order_16,Classical multiview,esol,regression,32,homogeneous_audit_best,selected_model_gain,0.14874849209025182,0.19512117396320794,0,0.11242267048774848,0.19199980198142885
registry_median_order_16,Classical multiview,esol,regression,32,raw,cross_fitted_selection_gap,0.02756121354314119,1.0,0,-0.0062005456959468,0.05486733544761552
registry_median_order_16,Classical multiview,esol,regression,32,raw,oracle_opportunity_gain,0.1217768381381676,1.0,0,0.0943491229983958,0.15452247911141376
registry_median_order_16,Classical multiview,esol,regression,32,raw,selected_model_gain,0.04099446030484187,1.0,0,0.02553125606143305,0.051156636914877505
registry_median_order_16,Classical multiview,lipo,regression,32,endpoint_MAD,cross_fitted_selection_gap,0.06828882004554537,0.11118337800790179,0,0.0,0.14481613076325486
registry_median_order_16,Classical multiview,lipo,regression,32,endpoint_MAD,oracle_opportunity_gain,0.9698696393834876,0.11118337800790179,0,0.9543990209129539,0.9896512076242271
registry_median_order_16,Classical multiview,lipo,regression,32,endpoint_MAD,selected_model_gain,0.8639170889773473,0.11118337800790179,0,0.7573174783617497,0.9503680749086364
registry_median_order_16,Classical multiview,lipo,regression,32,homogeneous_audit_best,cross_fitted_selection_gap,0.04878352858221333,0.15563822284896667,0,0.0,0.10345239307902829
registry_median_order_16,Classical multiview,lipo,regression,32,homogeneous_audit_best,oracle_opportunity_gain,0.6629930550893144,0.15563822284896667,0,0.649025759704886,0.6791990517962905
registry_median_order_16,Classical multiview,lipo,regression,32,homogeneous_audit_best,selected_model_gain,0.58990451525057,0.15563822284896667,0,0.5201415973438627,0.6468522436289184
registry_median_order_16,Classical multiview,lipo,regression,32,raw,cross_fitted_selection_gap,0.0075925816928374525,1.0,0,0.0,0.016101146608292698
registry_median_order_16,Classical multiview,lipo,regression,32,raw,oracle_opportunity_gain,0.10783338273396167,1.0,0,0.10611330711253633,0.11003276431326092
registry_median_order_16,Classical multiview,lipo,regression,32,raw,selected_model_gain,0.09605322027125453,1.0,0,0.08418468924595461,0.10566513291920883
registry_median_order_16,Classical multiview,tdc_caco2_wang,regression,32,endpoint_MAD,cross_fitted_selection_gap,0.14403718150984707,0.1452207833493413,0,0.08184054877262134,0.1954144599959639
registry_median_order_16,Classical multiview,tdc_caco2_wang,regression,32,endpoint_MAD,oracle_opportunity_gain,0.19783234264850547,0.1452207833493413,0,0.15904152954400555,0.23662315575300535
registry_median_order_16,Classical multiview,tdc_caco2_wang,regression,32,endpoint_MAD,selected_model_gain,-0.048739232432645406,0.1452207833493413,0,-0.11299049032105772,0.01689460173180468
registry_median_order_16,Classical multiview,tdc_caco2_wang,regression,32,homogeneous_audit_best,cross_fitted_selection_gap,0.20030315739178225,0.08673116225754152,0,0.112937982880886,0.27886145065600276
registry_median_order_16,Classical multiview,tdc_caco2_wang,regression,32,homogeneous_audit_best,oracle_opportunity_gain,0.2539864536423744,0.08673116225754152,0,0.20286466043527676,0.30510824684947196
registry_median_order_16,Classical multiview,tdc_caco2_wang,regression,32,homogeneous_audit_best,selected_model_gain,-0.0704857949830835,0.08673116225754152,0,-0.1699277646314146,0.028956174665247608
registry_median_order_16,Classical multiview,tdc_caco2_wang,regression,32,raw,cross_fitted_selection_gap,0.02091719233029125,1.0,0,0.01188494860250004,0.0283782409584024
registry_median_order_16,Classical multiview,tdc_caco2_wang,regression,32,raw,oracle_opportunity_gain,0.028729367771251263,1.0,0,0.023096135505457895,0.03436260003704463
registry_median_order_16,Classical multiview,tdc_caco2_wang,regression,32,raw,selected_model_gain,-0.007077949513714388,1.0,0,-0.016408567515450168,0.002453447297867813
registry_median_order_16,Homogeneous Morgan,bace,classification,32,endpoint_MAD,cross_fitted_selection_gap,0.0981410381945413,0.02597002512051061,0,0.015892091548478714,0.18451059810679993
